date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020,compensation_of_employees,prop_inc_rec,social_assistance_benefits,prop_inc_pay,gos_dwellings,gross_mixed_income,income_tax_payable,total_income_rec,total_income_pay,wage_share,labour_force,labour_transfer_nom,labour_transfer_real_pc,ln_labour_transfer_real_pc,scaled_income_real_pc,ln_scaled_income_real_pc,property_tax_share,npy_rec_nom,npy_pay_nom,npy_nom,npy_real_pc,ln_npy_real_pc,lf_share,mortgage_interest_burden_rba,mortgage_payment_burden_rba,cci_kalman,cci_pca,cci_creditgap,macropru_intensity
1987-10-01,            114157,             44164,38.687071314067467,47.966924901291478,             51534,            206136,34059.800182406711,          194099.5,           12.6174,0.41136368301123244,9047.5850809200001,8514.9500456016776,9.1102531591980487,9.0495787264444267,0.0047263571331637166,-0.020570975882337805,8.0855648999999996,,,,,,,,,,,,,,,,,,,,,65.188321505751844,4.1772803348791196,-6.2585927526851988,14.210000000000001,6.7868033826273821,7.4231966173726187,,,,,,,-0.060674432753621943,0,0,0,0,0,0,1.7277825315505596e-19,3.1659306821824891e-21,0,             39244,              9348,              5273,              3820,              5064,              7718,             11031,             70022,             18488,54.600000000000001,7797.6012100999997,             44517,7355.5328749961163, 8.903208081124383,7935.2414602988974, 8.979069062276853,0.20582102767701579,             55610,12397.588243694838,43212.411756305162,7139.9760828755607,8.8734647055907026,618.00380507077523,,,-0.9987731935564037,,,
1988-01-01,            115138,             45386, 39.41878441522347,48.874153755280183,             53690,            214760,34632.089299762541,            198218,12.688066666666666,0.41251291473151991,9074.5109578028696,8658.0223249406354,9.1132247687336481,9.0662416065318236,0.0029716095355993843,0.016662880087396914,7.6305908000000002,,,,,,,,,,,,,,,,,,,,,68.072760510431124,4.2205771406324439,-6.2319588270192705,13.666666666666666,6.9725933941967133,6.6940732724699528,,,,,,,-0.046983162201824413,0,0,0,0,0,0,2.5853515185747764e-19,4.7373112920278761e-21,0,             40012,              9292,              5514,              3740,              5216,              8653,             11092,             72085,             18395,53.899999999999999,7899.3440529999998,             45526,7341.4998019230279,8.9012984334225429,7999.7610634318316,8.9871669531449214,0.2012623985572588,             57577,12422.597475202885,45154.402524797115,7281.5761804628273,8.8931026260615251,622.58059171084642,,,-0.99920869465127049,,,
1988-04-01,            115008,             46131,40.111122704507515,49.732562975734687,             55299,            221196,34874.697293609468,          202818.5,12.753399999999999,0.41363199639200288, 9017.830539307166, 8718.674323402367,9.1069590674213643,9.0732224782129727,-0.0062657013122837668,0.0069808716811490257,7.9127679000000004,,,,,,,,,,,,,,,,,,,,,71.726383249691551,4.2728586471424848,-6.1866581921903796,13.583333333333334,7.0216147964129227,6.5617185369204112,,,,,,,-0.033736589208391621,0,0,0,0,0,0,3.8516571009149545e-19,7.057647111462234e-21,0,             41202,              9156,              5539,              3759,              5350,              8502,             10671,             73100,             17801,54.100000000000001,7992.3364640999998,             46741,7369.3838324409126,8.9050893768634616,8044.0290779216393,8.9926853657444923,0.19844049247606019,             58594,11924.441504787961,46669.558495212041,7358.1200625098118,8.9035597528066432,626.68280333871758,,,-0.99960648913858507,,,
1988-07-01,            116662,             47527,40.739058133753922,50.511121045768029,             56018,            224072,34617.756418943653,            207405,12.814500000000001,0.41473090322676753,9103.9057317882089,8654.4391047359131,9.1164588017198191,9.0658276595872547,0.0094997342984548538,-0.0073948186257180026,6.7553843000000002,            120700,            134200,            148200,            131900,            634700,           1204100,238957.27812224554,265684.06565041718,293400.73419815069,261130.61296043237, 1256554.966231891,0.59891463458174155,0.66139455175122286,1.2603091863329645,-0.04998393373558499,0.53866614302545612,2.8325716733906958,0.58865007676104109, 5.373719161698026,1.6815202501188014,78.745184827744495,4.3662171307917941,-6.0859048899153514,              14.5,6.8804509840560746,7.6195490159439254,0.085354261130350953,,,,,,-0.050631142132564477,0,0,0,0,0,0,5.738199357589413e-19,1.0514483781919499e-20,0,             41760,              9745,              5540,              3929,              5567,              9379,             12448,             75341,             19323,53.100000000000001,7912.5939793999996,             47300,7307.5613133994202,8.8966648874256613,7981.0002090676662,8.9848190220716813,0.20323595386310242,             60029,12864.118846312102,  47164.8811536879,7286.6862763165136,8.8938041642275785,617.47192472589643,,,                -1,-0.23140030425565231,0.13532152232755632,
1988-10-01,            118496,             48968,41.324601674318117,51.237118700350536,             58839,            235356,35665.592204175045,            212707,12.879266666666666,0.41581791969289722,9200.5238393490308,8916.3980510437614,9.1270157004758428,9.0956473380856853,0.010556898756023614,0.029819678498430591,6.8175869999999996,129699.99999999999,            132400,            152400,            139700,            683000,           1264200,253136.79474937503, 258406.4119106959,297440.61310566508,272653.89534685964, 1333017.970808197,0.56255204881116272,0.64752969968898177,1.2100817485001445,-0.042488825438909632,0.55108006594265702,2.9019867774775232,0.59356889138156665,5.3714373119869476,1.6810955285708242,86.629318107201186, 4.461638304547062,-6.0203033946585141,14.743333333333334,6.8176015156039549,7.9257318177293792,0.087511840219355652,,,,,,-0.0313683623901575,0,0,0,0,0,0,8.5863018939744207e-19,1.5733251214329558e-20,0,             43813,             10041,              5562,              4260,              5849,              9387,             11956,             77824,             18985,53.899999999999999,8012.6649000999996,             49375,7482.2337866089783,8.9202866609594871,8199.3159188263708,9.0118060052389559,0.20417865953947367,             61934,12283.839946546053,49650.160053453947,7523.9312417720821,8.9258440518587072,622.13673398330127,,,-0.98900455854489988,-0.3371261735883701,0.10618209462409042,
1989-01-01,            121094,             50737,41.898855434621041,51.949118499226977,             61083,            244332,36342.823864456434,            219040,12.941466666666667,0.41687714856420532,9357.0538115205891,9085.7059661141084,9.1438857561967062,9.1144576845932157,0.016870055720863419,0.01881034650753044,6.8074450000000004,            131000,            132900,            155500,            148700,            713800,           1299000,252169.82267360191,255827.24758260837,299331.35439500079,286241.62314171455,1374036.7894993669,0.54393202691419873,0.63642912103203841, 1.180361147946237,-0.072442414419723988,0.53615572254145993, 2.921434769084688,0.60859813696118392,5.3165365158882176,1.6708220604928683, 93.64811968525413,4.5395443505812594,-5.961207695131848,15.493333333333334,6.2915969028201957,9.2017364305131384,0.094292138019852784,,,,,,-0.02942807160349048,0,0,0,0,0,0,1.2848033959810003e-18,2.354230591889439e-20,0,             45353,             10466,              5617,              4833,              6159,             10060,             12121,             80752,             19670,53.700000000000003,8104.4544382000004,             50970, 7581.461832143741,8.9334613138873262,8333.5838991289238,9.0280488826256686,0.20587725381414701,             64127,12341.561806518725,51785.438193481277,7702.7530532610754,8.9493330833243565,626.23925455641302,,,-0.95597135140556255,-0.16220270268079792,0.18105290098050913,
1989-04-01,            122309,             52326,42.781806735399684,53.043863004235462,             63020,            252080,36559.852795911604,            225520,12.998666666666667,0.41788290476457818,9409.3496768899367,9139.9631989779009,9.1494591204027049,9.1204116380700579,0.0055733642059987432,0.0059539534768422442,         6.2000994,            134100,            136300,            163600,            158600,            736400,           1332700,252809.64169086318,256957.15259108614,308423.99239839835,298997.83126152796,1388285.0122382673,0.54070136464614404,0.64900031735956842,1.1897016820057125,-0.097191367819739763,0.53197397651539191,2.9212948270390351,0.62916534433513172,5.2868137099333543,1.6652157411366622,95.474931054884337,4.5588637109838963,-5.9478422882060507,16.333333333333332,6.6582131110282994,9.6751202223050328,0.10276367290807151,,,,,,-0.029047482332646979,0,0,0,0,0,0,1.9057335785129173e-18,3.4920022040418016e-20,0,             46769,             11047,              5860,              5591,              6565,             10240,             12169,             83540,             20520,53.399999999999999,8161.8126214000004,             52629,7632.9280101397644,8.9402268003560863,8386.4456045588322,9.0343720630419728,0.21082116351448407,             65928,12363.517261192243,53564.482738807754,7768.6036338462382,8.9578457147077639,627.89613971176539,,,-0.91206684662692072,-0.047978053247820875,0.30723767819524261,
1989-07-01,            123324,             53592,43.456261554928481,53.880099053612717,             62779,            251116,35700.621499025176,            231131,13.054800000000002,0.41886304145514425,9446.6403162055321,8925.1553747562939,9.1534144351801725,9.0966290154325851,0.0039553147774675779,-0.023782622637472883,          6.042033,            137800,            141500,            171600,            161000,            752800,           1369900,255753.05617549783,262620.15565190814, 318484.9378789218,298811.62586542196,1397176.3475247805,0.56348460472450979,0.68334952770831014,  1.24683413243282,-0.092387581834689939,0.54875037831121876,2.9978177416014908,0.64113796014590863,5.4552477739371446,1.6965780396902019,95.474931054884337,4.5588637109838963,-5.9240596655685795,                17,6.6697747705739108,10.330225229426089,0.10899345322480447,,,,,,-0.05678541974758744,0,0,0,0,0,0,2.8391621864162543e-18,5.2023854353944252e-20,0,             48108,             11944,              6005,              6161,              6418,             10076,             13443,             85436,             22656,54.200000000000003,8232.9086406999995,             54113,7693.1287977538241,8.9480828455199841,8309.1420862550585, 9.025111643802207,0.21492111053888291,             67074,13605.815511025798,53468.184488974206,7601.4567637303762,8.9360951873444741,630.64226496767458,,,-0.88716873530998153,-0.012517068950040556,0.34373745907960751,
1989-10-01,            124200,             54709,44.049114331723025,54.615159208235632,             66680,            266720,37241.965160171923,            238704,13.113233333333334,0.41979936099530196, 9471.348281761173,9310.4912900429808,9.1560265500439204,9.1388971390230687,0.0026121148637479052,0.042268123590483597,5.9238648999999999,            145200,            140800,            176700,            166900,            764100,           1390400,265860.25218087202,257803.88090266378,323536.54655895376,305592.81053021725,1399062.1121997542,0.52789442111577689,0.66249250149970007,1.1903869226154771,-0.08135872825434913,0.54439112177564486,2.8648020395920817,0.62574985002999395,5.2129574085182959,1.6511473355086437,95.763374955352262,4.5618803045233225,-5.963311195619637,                17,6.5929556414771273,10.407044358522873,0.10637747450509898,,,,,,-0.017129411020851748,0,0,0,0,0,0,4.2483542552915889e-18,7.7845416538259516e-20,0,             49049,             12573,              6352,              6322,              6839,             10331,             12567,             88622,             21941,54.299999999999997,8282.6165134999992,             55401,7735.6107972356212,8.9535897252723213,8523.0510436393015,9.0505296594330638,0.21904267563358987,             69210,12866.290695312677, 56343.70930468732,7867.2407727955151,8.9704626792753608,631.62275107588505,,,-0.91924504123304884,-0.17691173867779633,0.11125609310961082,
1990-01-01,            125580,             56210,44.760312151616496,55.496951787980166,             67847,            271388,37132.707879336231,          245782.5,13.169366666666667,0.42066095066533243,9535.7660834107428,9283.1769698340577,9.1628048591605982,9.1359591130805544,0.0067783091166777609,-0.0029380259425142441,6.1128232000000002,            151600,            137300,            180000,            173800,            780500,           1408100, 273168.1562965308,247400.97532660738,324342.13808295212,313170.35332676157,1406383.5487430231,0.50591772664966761,0.66325703420932391,1.1691747608589915,-0.081801700885816619,0.55860981325629722,2.8759561955576518,0.64041151414211384,5.1885123881674948,1.6464470256805626, 96.24411478946547,4.5668878262539447,-5.9553656479465005,                17,6.8294388648884929,10.170561135111507,0.10886995740415936,,,,,,-0.026845746080043753,0,0,0,0,0,0,6.3569858618172044e-18,1.1648327389944124e-19,0,             50530,             12647,              6206,              6505,              7067,             10247,             12235,             89728,             21881,54.799999999999997,8349.1624128000003,             56736,7762.9125615061103,8.9571128728495388,8523.0447656700835,9.0505289228457197,0.21970845221112695,             70014,12687.867087196861,57326.132912803136,7843.6575946730163,8.9674605344859817,  633.983594209795,,,-0.88865859388898716,-0.14321574759368286,0.17461364213476613,
1990-04-01,            126147,             57385,45.490578452123316, 56.40238679777935,             68283,            273132,36625.303659657424,          252274.5,           13.2219,0.42141236795879877,9540.7619177274064, 9156.325914914356,9.1633286268431213,9.1222002762137748,0.00052376768252315742,-0.013758836866779589,6.2792908000000001,            151600,            137000,            184000,            177900,            797000,           1420800,268782.95158595796, 242897.5222115847,326227.32910169038,315412.18395212345,1413060.7679024306,0.50158897529399704,0.6736669449204048, 1.175255920214402,-0.096290438322862201,0.55504298288007259,2.9180030168563187,0.6513334212029348,5.2018804094723432,1.6490201774258579, 97.10944649086926, 4.575838656774029,-5.9326559805596357,16.523333333333333,6.3315972919915753,10.191736041341759,0.10762199229676493,,,,,,-0.0411283506293465,0,0,0,0,0,0,9.42924143327528e-18,1.7277825315505596e-19,0,             51811,             12390,              6517,              6461,              7240,             10480,             13395,             91356,             23072,55.399999999999999,8393.1171281999996,             58328,7821.4222861491808,8.9646216950257465,8488.8741005317679, 9.046511655732921,0.21487368098428128,             71726,13732.767043215552, 57993.23295678445, 7776.532106261745,8.9588657731023051,634.78903396637395,,,-0.8663208555328219,-0.24123901202726117,0.19899995072755583,
