date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020
2016-01-01,            295147,            238563,80.828536288696824, 100.2168476017836,            279004,           1116016,71.738178102189323,         1098674.5,15523.131643459432,0.41367294225803863,19.013367069160829,17.934544525547331,2.9451422617610845,2.8867287148182941,0.0049121400060672116,0.0043566667312195939,6.0410089999999999,            970100,            833100,           2275100,           1989100,           5643100,           8809200, 968000.9132344079,831297.35162930132,2270177.1752392552,1984796.0174358939,5630889.5510494662,0.74649467391148516,2.0385908445757051,2.7850855184871901,-0.91306934667603334,0.8692527705695976,5.0564687244627313,1.7823221172456309,7.8934352195667445,2.0660314291486896,425.39999999999998,6.0530299027661369,1.7800068268279523,2.9542443697136451,0.78048208579890588,2.1737622839147392,0.052654150798890076,18576.099999999999,             20297,             64122,-4.079983923958892,0.2404316563806726,-0.05841354694279044,0,0,0,0,0,0,0.88100389719975414,0.11945612309116151,0
2016-04-01,            296579,            240364,81.045522440901081,100.48588214262301,            282304,           1129216,72.141824590686639,           1105949,         15577.037,0.41321414695199316,19.039500259259832, 18.03545614767166,2.9465157821311498,2.8923396063933859,0.0013735203700653287,0.0056108915750918698,5.6454133999999998,            980700,            849300,           2424000,           2028100,           5775200,           9091200,975957.99438577774,845193.35641056497,2412279.1663007294,2018293.4724317282,5747275.0170049388,0.75211474155520286,2.1466220811607344,2.8987368227159371,-0.92754619133983218,0.86847866130129225,5.1143448197687595,1.7960248526411244,8.0508954885513493,2.0857833260575038,423.69999999999999,6.0490256576325132,1.7703916901192371,2.8951787240460511,0.54989400663880694,2.3452847174072442,0.051998129412245277,20280.200000000001,             21300,             66664,-3.9988140282960587,0.24214451366468101,-0.054176175737763899,0,0,0,0,0,0,0.91687405838993719,0.16812860871161828,0
2016-07-01,            298415,            242547,81.278420990901935,100.77464598227424,            284638,           1138552,72.275032334782082,           1113598,15631.954947830214,0.41284446971609612,19.090062695032355,18.068758083695521,2.9491679219141571, 2.894184374167851,0.0026521397830072679,0.0018447677744650726,5.6949816999999996,           1006000,            873000,           2503400,           2058600,           5895400,           9321900,998266.96506277029,866289.32455248362,2484156.5808530212,2042775.7199584681,5850082.5704086041,0.76676339771920821,2.1987577203324924,2.9655211180517007,-0.92450762020531341,0.88357843998341756,5.1779804523640554, 1.808086060188731, 8.187504830697236,2.1026091909700191,424.39999999999998,6.0506764067398278,1.7701976714520866,2.7475962723731571,0.59961870867035749,2.1479775637027996,0.049678905191044252,22023.599999999999,             20024,             63252,-3.9232368879312416,0.24045343196118929,-0.054983547746306094,0,0,0,0,0,0,0.94263556779374824,0.23142067007472897,0
2016-10-01,            300483,            244834,81.480150291364239,101.02476401594784,            286091,           1144364,72.206871499863823,         1120336.5,15687.647191518523,0.41254248071941002,19.154115102897979,18.051717874965956,2.9525175804213517, 2.893240853378523,0.0033496585071945972,-0.00094352078932802286,5.5957144000000003,1030900.0000000001,            895800,           2552000,           2082500,           6147700,           9657800,1020442.8686784771,886713.28136791126,2526113.2999005467,2061375.7629478402,6085339.6292314222,0.7827928875777288,2.2300596663299439,3.0128525539076727,-0.91893837974630455,0.90084972963148102,5.3721543145362842,1.8197881093777855,8.4394475883547546,2.1329168548490798,433.60000000000002,6.0721224501254367,1.7925872356270229,2.7356455843777323,0.57324321163101377,2.1624023727467185,0.049782953059224401,24406.299999999999,             20010,             64298,-3.8265430698992908,0.23734402429188214,-0.059276727042828714,0,0,0,0,0,0,0.96091991071858618,0.31060680195736368,0
2017-01-01,            302060,            246873,81.729788783685365, 101.3342832017355,            288730,           1154920,72.397171220365635,           1127721,15742.507361401435,0.41227999141483523, 19.18754065445836,18.099292805091409,2.9542611441443039,2.8958728659665565,0.0017435637229521461,0.0026320125880334722,5.6851475000000002,           1040700,            916600,           2615200,           2108700,           6302400,           9889500,1026996.9521846644,904530.99488081434,2580765.2823612322, 2080934.441310466,6219415.3852682132,0.79364804488622587,2.2643992657500087,3.0580473106362347,-0.92473937588750732,0.90110137498701204,5.4570013507429085,1.8258407508745194,8.5629307657673266,2.1474425107337005,439.19999999999999,6.0849548901953208,1.8027876631088737, 2.730564225690276,1.1150177107865922,1.6155465149036838,0.049855754361454348,25168.400000000001,             20851,             68675,-3.8023648216514467,0.23290440765811049,-0.058388278177747388,0,0,0,0,0,0,0.97353989361439741,0.40269189990653548,0
2017-04-01,            303776,            249401,82.100297587696204,101.79366581648495,            289887,           1159548,72.121506375502719,           1133717,         15794.402,0.41202995796944997,19.233143489699707, 18.03037659387568,2.9566350142443549,2.8920579240672928,0.0023738701000510787,-0.0038149418992636797,5.6093992999999998,           1042000,            920800,           2631900,           2147500,           6466300,          10044200,1023639.3312316036,904574.94836666086, 2585524.333846888,2109659.7541457475,6352359.8920757379,0.79410252960636385,2.2697637355245321,3.0638662651308959,-0.95338873423092452,0.89862601634429973,5.5765694908705807,1.8520147505752242,8.6621683621549082,2.1589650794720368,437.60000000000002,6.0813052511077714,1.8029529659205883,2.7360933276426236,1.3014601115863833,1.4346332160562403,0.050672852017445889,22884.700000000001,             21579,             67813,-3.9027883290634517,0.24139744048684447,-0.064577090177062146,0,0,0,0,0,0,0.98200605093538529,               0.5,0
2017-07-01,            305890,            251382,82.180522410016678, 101.8931341374707,            291660,           1166640,72.263295660445891,         1139897.5,15844.340888369137,0.41175944779277684,19.305946656610047,18.065823915111473,2.9604131653753694,2.8940219719244489,0.0037781511310144289,0.0019640478571560926,5.6076651999999996,           1063800,            932600,           2628500,           2169400,           6474000,          10072300,1044035.0166918585,915272.66080732027,2579663.5094703422,2129093.4059140044,6353715.6402172325,0.79938970033600765,2.2530514983199614, 3.052441198655969,-0.9476788040869506,0.91184941370088457, 5.549269697593088,1.8595282177878352, 8.633597339367757,2.1556612594193756,             442.5,6.0924404644479839,1.8121241314036445,2.6859138533178113,1.1098904335453463, 1.576023419772465,0.049945326007917262,           21851.5,             26341,             67186,-3.9544240559946009,0.28164059576379014,-0.066391193450920483,0,0,0,0,0,0,0.98785002671890554,0.59836133965287153,0
2017-10-01,            308866,            255200,82.624827595138342, 102.4440146441643,            297294,           1189176,73.041696617348265,           1149804,15892.370954355563,0.41147157088267367,19.434859712694426,18.260424154337066,2.9670683459963967,2.9047361035025774,0.0066551806210273234,0.010714131578128505,5.4016584999999999,           1077300,            959000,           2724200,           2203400,           6634900,          10358900,1051598.7720141229,936121.06410613924, 2659208.553532789,2150833.3187189437,6476610.6863793777,0.80644076234300055,2.2908299528412952,3.0972707151842958,-0.94695822990036793,0.90592141112837798,5.5794096079974702, 1.852879641028746,8.7109897946140862, 2.164585423284477,449.80000000000001,6.1088030395252151,1.8177725749027474,2.6962293721766386,1.4048541880210763,1.2913751841555623,0.049957885112498115,20423.599999999999,             26615,             63127,-4.0306556771038249,0.29657239642530808,-0.062332242493819301,0,0,0,0,0,0,0.99184735326775075,0.69033045514159108,0
2018-01-01,            310944,            258080,82.998867963363182,102.90777593813871,            299881,           1199524,73.133970420972261,         1160242.5, 15938.28534184594,0.41118009955827522,19.509250420032139,18.283492605243065, 2.970888733601305,2.9059986093320358,0.0038203876049083263,0.0012625058294584157,5.5261063999999998,           1087300,            961300,           2707600,           2231600,           6644600,          10345100,1056577.1051680411, 934137.3780907183,2631093.6907504718,2168543.6106805857,6456849.2899839664,0.80140122248491896,2.2572287007179517,3.0586299232028704,-0.95396173815613527,0.90644288901264169, 5.539363947699254,1.8604046271687769,8.6243376539360614,2.1545881662220889,452.60000000000002,6.1150087331994367,1.8227157627475108, 2.684759916492693,1.5527743293656249,1.1319855871270681,0.049947397714802652,           19032.5,             26466,             60404,-4.110236269778051,0.30466213882813398,-0.064890124269269212,0,0,0,0,0,0,0.9945368372634199,0.76935758350803074,0
2018-04-01,            313026,            260708,83.286372378013326,103.26424393113716,            302621,           1210484,73.348565756406927,           1170401,15981.496999999999,0.41090197441375642,19.586775882134198,18.337141439101732,2.9748546386329568,2.9089285898547108,0.0039659050316518396,0.0029299805226750131,5.5460808000000004,           1088800,            983200,           2815500,           2261200,           6610100,          10433300,1054382.3869238589,952120.46548818704,2726500.3769141482,2189722.1283176248,6401150.8227455905,0.81223708863562016,2.3259291324792395,3.1381662211148598,-0.96853820455288964,0.8994749207754914,5.4607082786720023,1.8680131253283812,8.6191143377359793,2.1539823343547386,449.30000000000001,6.1076908160761141,1.8124678651015127,2.6775407779171894,1.4446656408890757,1.2328751370281137,0.050016813167512733,17786.200000000001,             26065,             60130,-4.1866788284007921,0.30239573061082431,-0.065926048778246038,0,0,0,0,0,0,0.99631028885070372,0.83187139128838172,0
2018-07-01,            313509,            262500,83.729653694152319,103.81385497377127,            305592,           1222368,73.482626312363919,           1180878,16023.669695805978,0.41063775863201685,19.565368355168829, 18.37065657809098,2.9737610827362992,2.9107546404549929,-0.0010935558966576053,0.0018260506002820698,5.2974695000000001,           1117000,           1002000,           2863200,           2276600,           6550100,          10467900,1075964.2826886757,965189.08796244673,2758013.3699142491,2192963.5505541977,6309466.1128371479,0.81972041152909758,2.3423388046807507,3.1620592162098484,-0.94865048823267628,0.91380009947904395,5.3585336003560302,1.8624505877117201,8.5636240477499417,2.1475234706220778,451.69999999999999,6.1130182426605586,1.8159692410856751,2.6780470546612416,1.8850346027331044,0.79301245192813719,0.049877303108734707,16940.299999999999,             25898,             57993,-4.2443181099448557,0.30871011193095804,-0.063006442281306363,0,0,0,0,0,0, 0.997520343640247,0.88054387690883851,0
2018-10-01,            314328,            264497,84.146814792191591,104.33108035118343,            309764,           1239056,73.928880938917331,         1192714.5,16064.347798634664,0.41039591676393061,19.566807438439255,18.482220234729333,2.9738346326088476,2.9168092015689311,7.3549872548372974e-05,0.0060545611139382061,4.9991446000000002,           1126500,            994500,           2751900,           2307000,           6480100,          10262600,1079735.7759625865, 953215.4719882753,2637660.7917189896,2211229.8580964818,6211092.5892722206,0.80262716132281353,2.2209649927041233,3.0235921540269368,-0.9527414418718767,0.90915987655118091,5.2298685450859361,1.8619013184230575,8.2825957825957826,2.1141564195797136,             459.5,6.1301389417957415,1.8270353791069203,2.6899762804181675,1.8420458370103754,0.84793044340779211,0.050084703830373382,           15270.5,             24744,             56230,-4.3580642181640652,0.3055795687504631,-0.05702543103991653,0,0,0,0,0,0,0.99834148907947617,0.91687405838993719,0
2019-01-01,            315454,            265972,84.314036277872532,104.53841319321802,            311952,           1247808,74.127379476051587,         1204325.5,16102.496547678296,0.41018692894065428,19.590378365613315,18.531844869012897,2.9750385459921533,2.9194905965401343,0.0012039133833057214,0.0026813949712032326,5.0467031000000002,           1131900,           1028200,           2894600,           2327100,           6352200,          10320500,1082759.8826355943,983561.89709861123,2768934.3195308694,2226071.6696539372,6076426.6511863433,0.82400497512437809,2.3197479099348617,3.1437528850592398,-0.95783966764117556,0.90711070933989846,5.0906870287736572, 1.864950376981074,8.2709038570036419, 2.112743796534319,457.80000000000001,6.1264324075184664,1.8206474498584411,2.6682271348071089,1.5845617497938447,1.0836653850132643,0.049761112009296483,13652.299999999999,             23587,             51698,-4.4797669325630691,0.31330278275884971,-0.055547949452019019,0,0,0,0,0,0,0.99889101212121489,0.94287198886238399,0
2019-04-01,            316422,            268576, 84.87905392166158,105.23896141170461,            312108,           1248432, 73.51401941239827,           1215436,         16136.828,0.41002144636793636,19.608686415942465,18.378504853099567,2.9759726525460932,2.9111817672150195,0.00093410655393988407,-0.008308829325114786,5.2230397999999996,           1136200,           1055900,           3115200,           2339400,           6413400,          10639400,1079638.1727439135,1003335.6333394634,2960120.4327863399,2222940.9798601577,6094130.8370672548,0.84578094762069544,2.4952900918912686,3.3410710395119638,-0.96376895177310418,0.91010163148653667,5.1371640585951015, 1.873870583259641,8.5222102605508354,2.1426757274500545,             454.5,6.1191979136175334,1.8217217852826233,2.5987710025353445,1.9122954910552714,0.68647551148007313,0.048697605342791481,12918.799999999999,             24217,             49000,-4.5441745243568796,0.33075651829493152,-0.064790885331073689,0,0,0,0,0,0,0.99925207466917509,0.96075507114540137,0
2019-07-01,            315911,            269167,85.203427547632089,105.64114242020162,            320361,           1281444,75.029047382430903,         1229786.5,16167.285605384275,0.40989652250720304,19.540138506292642,18.757261845607726,2.9724707349361186,2.9315809758681532,-0.0035019176099746474,0.020399208653133716,         5.2785541,           1162100,           1072800,           3178400,           2344500,           6633400,          10975300,1100044.9004778778,1015513.4405237649,3008676.2857575826,2219305.7991312146,6279182.3791669859,0.83718055568561711,2.4803268812371044,3.3175074369227215,-0.92270906883172421,0.90686756502820254,5.1765040064177601,1.8295766338599269,8.5647909701867579, 2.147659726362892,452.80000000000001,6.1154505268889734,1.7975751899009293,2.4782422843464138,1.7601575886879495,0.71808469565846433,0.045341341764838471,             14494,             26910,             50437,-4.4408610853773292,0.34791265336729282,-0.040889759067965326,0,0,0,0,0,0,0.99949784588027013,0.97331326237908566,0
2019-10-01,            316935,            271299, 85.60083297837096,106.13387334565383,            320200,           1280800,74.540500970455668,         1241239.5,16189.558209752835,0.40980068185952889,19.576507023463652,18.635125242613917,2.9743302260636311, 2.925048253735786,0.0018594911275124915,-0.0065327221323672191,         5.2986103,           1175000,           1085800,           3240500,           2364700,           6847500,          11264200,1107092.3570020788,1023047.5584960486,3053219.3896725415,2228035.1460449495,6451757.3741036039,0.84775140537164273,2.5300593379138037,3.3778107432854463,-0.9288725796377264,0.91739537788881953,5.3462679575265462,1.8462679575265459,8.7946595877576517,2.1741446722395068,470.60000000000002,6.1540084762932619,1.8426658614375857,2.3414800597142249,1.7279539216905615,0.6135261380236634,0.043229996074377164,           15151.1,             28550,             52324,-4.4057926195287767,0.35301827534188984,-0.049281972327845036,0,0,0,0,0,0,0.99966435602704362,0.98200605093538529,0
2020-01-01,            312738,            268651,85.902896354136686,106.50839255242349,            325355,           1301420,75.433385139494291,         1253976.5,16198.322781791498,0.40971840110979424,  19.3068136876213,18.858346284873573,2.9604580744159907,2.9369555896320017,-0.013872151647640329,0.011907335896215621,5.2460924999999996,           1193200,           1022600,           2965000,           2382800,           6949600,          11014500,1120287.3045076765,960112.13341397094,2783818.1846004534,2237194.5936816055,6524931.8231700882,0.78575709609503464,2.2782806472929571, 3.064037743387992,-0.91407846813480664,0.91684467735243047,5.3400132163329284, 1.830923145487237,8.4634476187548984,2.1357566105518182,465.30000000000001,6.1426823588506032,1.8194324080987105,2.2438364274537999,1.8844550046539954,0.35938142279980445,0.041082920497125558,14779.700000000001,             29042,             50272,-4.4408203633709107,0.36616486370628137,-0.023502484783989086,0,0,0,0,0,0,0.9997756651808537,0.98790249298375477,0
2020-04-01,            272884,            233968,85.738995324020465,106.30517664241039,            336186,           1344744,78.139282179933858,           1270759,16188.842000000001,0.4096335689841667,16.856301395739113,19.534820544983464,2.8247245569625292,2.9721985421317685,-0.13573351745346152,0.035242952499766833,6.3094060000000001,           1228300,           1054900,           3131500,           2387300,           6922400,          11247600,1155447.0241197741,992331.73145318707,  2945764.35401048,2245704.3724506525,6511818.3503759047,0.78446157781704173,2.3286960194654149,3.1131575972824566,-0.86187408160958512,0.91340805387493829,5.1477455932132807,1.7752821354845234,8.3641198622191286,2.1239511121929153,467.39999999999998,6.1471854221047577,1.7886925188530982,2.0421353030048683,1.0131373555984036,1.0289979474064648,0.036253663216668168,             12167,             26950,             43637,-4.6486422699282546,0.38179834813775909,0.14747398516923926,0,0,1,0,0,0,0.99984940841573589,0.99184735326775075,1
2020-07-01,            293603,            252473,85.991287554963677,106.61798611812875,            347291,           1389164,80.630128016675442,         1291608.5,16159.417281280121,0.40952900048112723,18.169157642839291,20.157532004168861,2.8997255215557378,3.0035780152810436,0.075000964593208597,0.031379473149275139,7.4415873000000001,           1293500,           1062400,           3170500,           2390900,           7140600,          11594900,1213209.9349230346,996454.76216639497,2973700.8880351614,2242492.1789002577,6697369.0462399852,0.76477651306829142,2.2823079204471179,3.0470844335154093,-0.78997152244083491,0.93113556066814285,5.1402138264452581,1.7211070831089779,8.3466746906772702,2.1218632189064492,482.30000000000001,6.1785663270749263,1.7886939506739918,1.9839986595735768,0.92468111906780504,1.0593175405057718,0.03414674145870801,             14275,             37938,             53052,-4.5051338643052166,0.41694691724365313,0.10385249372530581,0,0,0,1,0,0,0.99989891326055436,0.99451298399784027,1
2020-10-01,            307181,            265664,86.484515643871205,107.22952464757107,            340239,           1360956,78.737224413308567,           1306846,16119.427102009107,0.4093879630874277, 19.05657056271642,19.684306103327142,2.9474119535331202,2.9798216737529231,0.047686431977382426,-0.023756341528120561,6.9425140000000001,           1321000,           1116400,           3334300,           2408800,           7511600,          12229800,1231936.8236889064,1041131.1657579826,3109498.0705722333,2246396.2308113836,7005160.2156105898,0.82030572626888743,2.4499689923847647,3.2702747186536523,-0.79929108655974179,0.97064122572662159,5.5193555118607804,1.7699323122863635,8.9861832417800436,2.1956882023586006,               503,6.2205901700997392,1.8544741352269256,1.9301518256723409,1.0323295168442215,0.89782230882811942,0.034162380838759929,           16067.5,             42516,             60285,-4.3985732813338343,0.41357574342662035,0.032409720219802818,0,0,0,0,0,0,0.99993244177517993,0.99632635769828015,1
2021-01-01,            311628,            270970,86.953033745363058,107.81042601399173,            347236,           1388944,80.108175048724959,           1324488,16082.262099499161,0.40919634845142677,19.377124814406852, 20.02704376218124,2.9640932370666864,2.9970835482799965,0.016681283533566127,0.017261874527073395,6.2722465999999999,           1334700,           1144600,           3401300,           2434100,           7960900,          12779900,1238006.4241901627,1061678.3944916911,3154889.6760305688, 2257759.374482112,7384165.2373832818,0.82407930053335487,2.4488388300752226,3.2729181306085775,-0.79153659182803626,0.96094586966789153,  5.73162056929581,1.7524824614959278,9.2011628978562126, 2.219329878007835,519.39999999999998,6.2526742992286479,1.8692963898287613,1.8698106941215542,1.2224702958758771,0.64734039824567713,0.032768104477655512,20141.200000000001,             48161,             70602,-4.1860137802134441,0.40552192181066493,0.032990311213310086,0,0,0,0,0,0,0.99995485003270568,0.99754192074559367,1
2021-04-01,            314835,            276507,87.826004097384342,108.89279544373022,            345806,           1383224,79.088423372087348,           1341337,16061.290999999999,0.40894543564261299,19.602097988262589,19.772105843021837,2.9756366007255552, 2.984272148607698,0.011543363658868877,-0.012811399672298496,5.4815633000000004,           1340500,           1179700,           3519500,           2484800,           8378500,          13348500,1231027.2635921962,1083359.0920251503,3232077.9218297163,2281877.3178469893,7694264.7728513367,0.85286258769367795, 2.544417968456302,3.3972805561499797,-0.82727020352451952,0.96911273951290611,6.0572257277201667,1.7963829430374256,9.6502807932771546,2.2669870126764913,             543.5,6.2980297065612643,1.9274631968336755,1.8357503800172548,2.4341418574789442,-0.59839147746168941,0.032977106703374691,23806.900000000001,             42805,             72186,-4.0314467020798359,0.3722465236409806,0.0086355478821427134,0,0,0,0,0,0,0.99996956044363472,0.99834148907947617,0
2021-07-01,            299980,            263957,87.991532768851258,109.09802941682698,            365883,           1463532,83.498469727037318,           1364098,16065.964397012081,0.40863205033757788,18.671770494884811,20.874617431759329,2.9270127840636051, 3.038533943946677,-0.048623816661950148,0.054261795338979013,4.7280281999999998,           1415500,           1205400,           3581500,           2531100,           8961900,          14080000,1297456.9820980444,1104877.8850024603, 3282827.397657468,2320023.5728635537,8214538.8398901196,0.82362394535958217,2.4471620709352444,3.2707860162948266,-0.76226553297092237,0.96718076543594533,6.1234738973934286,1.7294462984068677, 9.620561764279838,2.2639026584279516,573.60000000000002,6.3519322892854104,1.9271039842188429, 1.803122987765615, 2.326102179373768,-0.52297919160815298,0.031184043767635748,27657.700000000001,             37971,             70673,-3.8983445131174679,0.34949928205883435,0.11152115988307187,0,0,0,0,0,0,0.9999795678226836,0.99888614876546533,0
2021-10-01,            319365,            283711,  88.8359713807086,110.14502320836745,            362013,           1448052,81.664497922945543,         1385004.5,16098.521156428837,0.4083346126809298,19.838157610673683,20.416124480736386,2.9876072351795124,3.0163250043585439,0.060594451115907333,-0.022208939588133081,5.2306657000000003,           1462700,           1226100,           3681000,           2586800,           9528500,          14807500,1327976.4780955461,1113168.7699411698,3341957.6234837663,2348540.0653158943, 8650867.485836748,0.84672373644040411,2.5420357832453533,3.3887595196857574,-0.77628427708397207,1.0101156588299316,6.5802194948800183,1.7863999359139036,10.225806808042805,2.3249146042480549,619.29999999999995,6.4285898079440154,2.0259704424655807,1.7314211212516297,2.7189326543959558,-0.98751153314432605,0.030930105800438902,30518.099999999999,             35157,             68480,-3.8151387174947562,0.33923212752202397,0.02871776917903146,0,0,0,0,0,0,0.99998634514569662,0.99925534149111495,0
2022-01-01,            327177,            294102,89.890793056969159,111.45286457270063,            369010,           1476040,81.962450221782007,           1406832,16158.162024704348,0.40815702177175833,20.248404459602295,20.490612555445502,3.0080759983298808,3.0199668571404819,0.020468763150368385,0.0036418527819379598,         4.1608516,           1495900,           1248400,           3629700,           2627400,           9701700,          14976600,1342181.7426901804,1120114.7720933359,3256713.0633348138,2357409.1254389868,8704756.0753107313,0.84577653722121349,2.4590796997371345,3.3048562369583481,-0.76657814151378012,1.0134549199208693,6.5727893553020245,1.7800330614346496,10.146472995311781, 2.317126156953178,645.39999999999998,6.4698702796178615,2.0636090613574889,1.6813050873666306,3.3785587288526209,-1.6972536414859902,0.029927786418708743,           32843.5,             33340,             66915,-3.7573417907502433,0.3325519924193307,0.011890858810601035,0,0,0,0,0,0,0.99999087446119928,0.99950222403718159,0
2022-04-01,            333509,            305322,91.548354017432814,113.50802407196625,            371769,           1487076,80.662413544422932,         1424623.5,         16241.846,0.40819600625257485,20.533934381596772,20.165603386105733,3.0220788532739644,3.0039783503227784,0.014002854944083598,-0.015988506817703474,3.8689315999999998,           1501500,           1226400,           3334700,           2677800,           9637500,          14576300,1322813.9704449619, 1080452.249985815,2937853.9775176924,2359128.3716666796,8490589.1709379423,0.82470566400103285,2.2424543197523192,3.0671599837533519,-0.79101538858807485,1.0096995715081138,6.4808389080316005,1.8007149600961887,9.8019872555269529,2.2825851462954221,651.39999999999998,6.4791238928421331,2.0888511813994639,1.8622212072771562,4.2383232145242422,-2.376102007247086,0.033533295869523604,29349.799999999999,             30812,             62278,-3.8823771153258479,0.33099151358899992,-0.018100502951186037,0,0,0,0,0,0,0.99999384774543831,0.99966435602704362,0
2022-07-01,            337013,            315002,93.468797939545354,115.88912417234056,            381602,           1526408,80.560476371661451,           1441779,16349.554646071756,0.40851074947323046,20.612977374339234,20.140119092915363, 3.025920847076085,3.0027138005259304,0.0038419938021205802,-0.0012645497968479802,3.4525101999999999,           1553900,           1240600,           3330500,           2708000,           9350100,          14370200,1340850.5855037533,1070505.9761734707,2873867.6073236694,2336716.2530048033,8068142.7759306533,0.81275779477046761,2.1819199060801568,2.9946777008506245,-0.75608880456601379,1.0180109118924954, 6.125557518042358,1.7740997164585091,9.4143898616883561,2.2422393550902648,649.39999999999998,6.4760488596687455,2.0870406980229248,2.5111658824408094,6.2247639043663039,-3.7135980219254945,0.044550586800185213,25442.599999999999,             28799,             57480,-4.0372081122298908,0.3337892186974814,-0.023207046550154597,0,0,0,0,0,0,0.99999587040787141,0.99977468050776552,0
2022-10-01,            340272,            323845,95.172391498565858,118.00135809267213,            378044,           1512176,77.791334923408314,         1460681.5,16473.432895863203,0.40902842088792279,20.655803932976767,19.447833730852079,3.0279963420461065, 2.967735687555848,0.0020754949700214631,-0.034978112970082353,         3.4313126,           1587000,           1276000,           3453400,           2744000,           9389700,          14613100,1344899.7754361883,1081343.4867401237,2926576.4867620245,2325396.9652154385,   7957281.2989371,0.84381712181650814,2.2837288781200074,3.1275459999365154,-0.76512257832421626,1.0494810127921617,6.2093962607527162, 1.814603591116378,9.6636238109849639,2.2683687135913466,662.70000000000005, 6.496322399094181,2.1422923504184421,3.0186115214180207,7.1327188968333344,-4.1141073754153137,0.054775833069504141,23175.400000000001,             26160,             50756,-4.1435670153346296,0.34011129023870196,-0.060260654490258414,0,0,0,0,0,0,0.99999724020240011,0.99984940841573589,0
2023-01-01,            342752,            328903,95.959469237232753,118.97723187943731,            378314,           1513256,76.609952958450975,         1476220.5,16602.112348510451,0.40962769287229234,20.645083758317771,19.152488239612744,3.0274772164050368,2.9524326413693731,-0.00051912564106970649,-0.015303046186474933,3.6594243999999998,           1613300,           1297100,           3567900,           2773300,           9419000,          14813600,1355973.7224638057,1090208.5882401303,2998809.0524878278,2330950.1794513557,7916640.7313497718,0.85715833936888408,2.3577636566450093,3.2149219960138935,-0.76655899596631372,1.0661117484417706,6.2243268819023347,1.8326707444080843, 9.789222709178091,2.2812820569836254,663.29999999999995,6.4972273765315105,2.1585003740422462,3.2986880466472304,6.7511654685452616,-3.4524774218980312,0.060454090780190289,22458.599999999999,             26441,             47317,-4.185566769915706,0.35848314759076982,-0.075044575035663641,0,0,0,0,0,0,0.9999981556339963,0.99989935507633088,0
2023-04-01,            344234,            334583,97.196383855168293,120.51084475248646,            383065,           1532260,76.032425334039672,           1494850,16722.741999999998,0.41017820682296069,20.584782088966033,19.008106333509918,3.0245520692521151,2.9448655373096799,-0.0029251471529216921,-0.007567104059693186,         3.7262255,           1606000,           1314200,           3625700,           2817400,           9703900,          15163500,1332660.1463117402,1090524.2616954476,3008608.8994286899,2337880.8818298234,8052304.3547910927,0.85768733765809979,2.3662433268505345,3.2239306645086341,-0.79059689608813122,1.0481249918421156,  6.33306357928811,1.8387218879302469, 9.896166446947646,2.2921474545675387,694.20000000000005,6.5427601034276863,2.2116002049981156,3.6078318249017416,6.1694499025727767,-2.5616180776710351,0.066337993444181578,22890.599999999999,             27972,             48927, -4.17905480040206,0.36374985370420942,-0.079686531942435135,0,0,0,0,0,0,0.99999875656851733,0.99993214519507945,0
2023-07-01,            343722,            338979,98.620105783161975,122.27607433644729,            388240,           1552960,75.455972061146511,         1506028.5, 16831.59079184341,0.41060787174428232,20.421242665106124,18.863993015286628,3.0165756661790408,2.9372549735281224,-0.0079764030730742341,-0.0076105637815575555,         3.7206782,           1658100,           1349500,           3634100,           2838400,           9850600,          15415000,1356029.7948703149,1103650.0863503348,2972045.0380183412,2321304.4869187032,8056032.2642479492,0.86898567896146717,2.3401117865237997,3.2090974654852671,-0.76003245415207088,1.0677029672367608,6.3431125077271791,1.8277354213888317, 9.926205439934062,2.2951782741033995,707.79999999999995, 6.562161567911363,2.2386122332633498,3.8666855966493929,5.5112593262924392,-1.6445737296430463,0.070672782283701052,24488.799999999999,             27046,             48417,-4.1190154623116788,0.35840080569285609,-0.079320692650918456,0,0,0,0,0,0,0.99999916536994271,0.99995445273761585,0
