"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","compensation_employees","gross_mixed_income","gross_operating_surplus_dwellings","total_primary_income_receivable","total_primary_income_payable","total_secondary_income_receivable","total_secondary_income_payable","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","property_income_receivable","non_property_disposable_income","annualised_income","annualised_nonproperty_income","real_gdi","real_nonproperty_income","real_consumption_per_working_age","real_gdi_per_working_age","real_nonproperty_income_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","mortgage_cashflow_pressure","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_spline","cci_rw_core","cci_rw_augmented","cci_rw_cashflow","cci_trend_core","cci_trend_augmented","credit_conditions_index","centred_log_disposable_permanent_income_ratio","centred_housing_wealth_income_ratio","centred_real_mortgage_rate","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_real_mortgage_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_real_mortgage_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2014-06-01,281366,224095,79.6453729306313,31145,31145,14510,192628,33813,31123,297665,20356,50308,59862,7656400,825200,725500,2012800,1790100,4873900,53808.6,22313,61381,547.5,0.439857018958554,18975993,6.0488064,2738300,825200,-964900,31145,40101,11400,124580,45600,39104.5943461478,14313.4492068096,0.014827471742849,0.00206074034418899,0.000754292500361357,6119501.76219907,3438115.61079007,2247588.19518508,0.683004385964912,106.883771929825,60.0504385964912,18.0964912280702,-21.1600877192982,39.2565789473684,0.318201754385965,3.31297448484503,-13.4023797016533,0.266602145912491,-4.21127361997912,-7.18973033366856,-7.26422843860338,0.000700141263274123,2.94332080150825,0.0744981049348183,3.05295481862425,2.07264910042158,1.24032538442345,-0.962138415226489,0.024199156065107,0.391411167014558,0.545876602465431,0.157642385043278,-0.140516587547096,0.391411167014558,-0.256021337457416,-18.7164428888821,-0.108464845709939,-0.100209610474835,-7.32582475349868,-0.0424543518393811,0.246327963885444,18.0078086997861,0.104358194759146,3.04987322434417,0.00308159428007707,-0.00658501500057571,0.00149322123806517
2014-09-01,283963,226244,79.6737603138437,31515,31515,14502,194081,34953,31501,301561,20365,49720,61576,7821100,854700,738600,2064000,1812000,4955800,55192,22459,61588,553.5,0.439961142104262,19046274,6.2367418,2802600,854700,-957300,31515,41026,10854,126060,43416,39555.0553605841,13623.0547638832,0.0149091103068243,0.00207678705874882,0.000715260883251141,6220115.60704372,3517594.73754,2274274.48241721,0.725884466556108,114.146858301087,64.5522388059701,19.6862907683803,-22.0494748479823,41.7357656163626,0.334024322830293,3.24048935813642,-9.9939455237833,0.267219531928564,-4.20578282288967,-7.24286321013983,-7.26358748174947,0.000700590167464262,2.96433943151901,0.0207242716096356,3.0578046588598,1.36571963991869,1.87476971821772,-0.977406701812132,0.411795080716098,0.469849120278018,0.633471526997219,0.292803922989089,-0.224472325985296,0.469849120278018,-0.309795170782598,-11.4533565176195,0.525979488084334,-0.145556988458582,-5.38134948403405,0.247130999760707,0.302795876111946,11.194587418565,-0.514095876669342,3.0249595993161,0.0328450595436921,-0.0060337398504748,0.0054907970894531
2014-12-01,285727,228393,79.9339929373143,32053,32053,14638,194975,36439,32027,304828,20453,50623,62384,8083200,880200,763200,2123700,1845100,5123900,56767.5,22096,61300,568.7,0.440064133476647,19109496,6.1050227,2886900,880200,-964900,32053,41387,11119,128212,44476,40099.3354918934,13910.227165456,0.0149520950212397,0.00209839838224375,0.000727922241667495,6410163.95117188,3611604.89288201,2308279.53439904,0.7206808166202,115.205953772821,64.9091644932098,19.7904487813652,-21.6948466588722,41.4852954402374,0.329121323860059,3.23134657836645,-6.83490603663084,0.264952755527843,-4.20290385376348,-7.22531632636858,-7.26243934708804,0.000701395001259359,2.99174983921479,0.0371230207194655,3.05953549332456,1.16517939121712,2.06616718714933,-0.98477657402185,0.558491314596769,0.556819279434716,0.730594712618001,0.389468088041914,-0.288616526300903,0.556819279434716,-0.293396421672769,-10.3942610458854,0.717376957015938,-0.163368784104555,-5.78772494582623,0.399449320288683,0.288929922965179,10.2360247822558,-0.706456022012375,3.04277242391208,0.0167630694124801,0.00861545667699029,0.0028789691261899
2015-03-01,286815,230033,80.2025696006136,32646,32646,14344,195714,37057,32653,307201,20025,50666,63882,8347000,894100,798100,2229700,1877500,5247400,58178,21695,63150,579.3,0.44016599307571,19198121,6.1036894,3027800,894100,-983400,32646,41777,10894,130584,43576,40704.4314946116,13583.1059456687,0.0149397433217553,0.00212022996910019,0.000707522676082137,6542683.14111453,3775190.76393387,2340947.44014989,0.749173857169084,120.41949697081,69.483201762438,20.5181751422802,-22.5674683311915,43.0856434734716,0.329172021296126,3.10964175383448,-9.26552413089291,0.255701573457481,-4.20373028003046,-7.25374087796102,-7.26217839301423,0.000701578057025823,3.02208706197056,0.00843751505321411,3.05844811298378,1.01697901193116,2.09266274190332,-0.984242158614607,0.569923315443456,0.632657299946584,0.815286183071228,0.40538368469737,-0.307672032256685,0.632657299946584,-0.32208192733902,-5.18071784789707,0.743872511769929,-0.203767482511896,-3.27761896543564,0.470616374800847,0.31700661141491,5.09908091778744,-0.732150686718504,3.03281471821382,0.0256333947699521,-0.000936600385892604,-0.0008264262669746
2015-06-01,288596,232615,80.6022952501074,33146,33146,14050,197694,37164,33210,310141,19528,51755,64472,8549400,900500,798200,2242000,1920700,5469800,58332.1,21008,61575,600.1,0.440270116221418,19256097,6.0080624,3040200,900500,-1020200,33146,42073,10601,132584,42404,41122.8984201363,13152.2309223395,0.014987253128191,0.00213557806756667,0.000683016445250535,6786159.10753821,3771852.88652924,2382934.62244481,0.781671540420715,128.992547872842,71.6960664088294,21.2362041316857,-24.0590510329214,45.2952551646071,0.331336666352231,2.99334221038615,-13.7715622199499,0.254386496010075,-4.2005552306113,-7.28899162071771,-7.26298278984534,0.000701013936778667,3.04641313891729,-0.0260088308723736,3.06242755923403,1.19431840088691,1.79902380949925,-0.975797582349367,0.382471705481418,0.640831149892878,0.824414225917165,0.3569378727224,-0.293112996625574,0.640831149892878,-0.356528273264608,3.39233305413549,0.450233579365856,-0.228474423325481,2.17391269190127,0.288523702385408,0.347899427090799,-3.31023039274926,-0.439336838237704,3.02391664638783,0.0385109128461986,0.0026981256299504,0.00317504941915203
2015-09-01,291247,235310,80.793965259728,33471,33471,13956,199575,37674,33486,312563,19308,51252,65208,8672300,937700,799100,2217400,1939300,5596100,59715.2,20838,66524,611,0.440020237068171,19326545,6.1742067,3016500,937700,-1001600,33471,41828,10951,133884,43804,41427.5990693128,13554.2301517148,0.0150697913155197,0.00214355949650146,0.000701327120378462,6926383.65007862,3733570.92983724,2400303.03472016,0.764108300611816,127.753173226189,68.8635741028217,21.4067208474112,-22.8654917359145,44.2722125833257,0.318601041000822,2.90644036028531,-15.1308345951471,0.238524759048557,-4.19506311411581,-7.26253613158998,-7.26296939009768,0.000701023330251461,3.05775771504288,0.000433258507695378,3.06790627598186,1.39619744624069,1.51024291404462,-0.959436971985096,0.203039610720541,0.713241520237561,0.905277963178588,0.319929201810007,-0.289661471607364,0.713241520237561,-0.330086183884539,2.1529584074827,0.161452683911236,-0.235431171603223,1.5355793275612,0.115154757719284,0.316696888760297,-2.06562789528506,-0.154903674170663,3.04313186320328,0.0247744127785798,-0.00173006673390708,0.00549211649549086
2015-12-01,292695,237129,81.0157331010096,33648,33648,14125,201129,35732,33635,313073,19436,50465,66621,8823000,957400,829500,2293800,1962600,5638400,55699.5,19968,66498,611.6,0.439773073992677,19391549,5.7396695,3123300,957400,-1005200,33648,42577,10507,134592,42028,41532.6736080361,12969.0858773073,0.0150939463371389,0.0021417924688758,0.00066880092339747,6959635.84378123,3855177.11245778,2422492.42817201,0.800609117731036,134.158180260779,74.314742552584,22.7800513943086,-23.9173884077282,46.6974398020367,0.336085466831636,2.91342236889599,-14.0752081870617,0.230934702657692,-4.19346152037032,-7.3100241155167,-7.26438103186025,0.000700034434589366,3.05955302060556,-0.0456430836564534,3.07091951148993,1.34421658084145,1.56920578805454,-0.935154454280758,0.250662867383352,0.498132120343492,0.665056310045895,0.360448608121021,-0.332324523544553,0.498132120343492,-0.376162526048687,8.55796544207183,0.220415557921154,-0.187378636694397,4.26299747148558,0.109796069223958,0.351770061767932,-8.00301950273427,-0.206122590782745,3.08719633850274,-0.0162768270128115,0.0144408424014134,0.00160159374549362
2016-03-01,295147,238563,80.8285362886968,33840,33840,14495,203172,34690,33839,314809,19791,51165,67179,8809200,970100,833100,2275100,1989100,5643100,53261.4,20297,64122,609.3,0.439525910917183,19489481,5.6538755,3108200,970100,-1019000,33840,43108,10523,135360,42092,41866.4020824688,13018.9169359876,0.0151439127599139,0.00214815376984481,0.000667997107567285,6981568.95956204,3845424.08252747,2460888.30916781,0.803953245272261,134.06585574456,73.8430105483227,23.047134847477,-24.2088757958757,47.2560106433527,0.34436472488834,2.95424436971365,-7.25665999037669,0.240431656380673,-4.1901566257947,-7.3112267144261,-7.26578640233722,0.000699051317845561,3.07295575447208,-0.0454403120888749,3.07562977654252,0.777452079924679,2.17679228978897,-0.902944155995315,0.620253732908606,0.359827314062283,0.510605561233291,0.469909318754032,-0.409377437739742,0.359827314062283,-0.375959754481109,8.46564092585285,0.828002059655577,-0.135280588650453,3.04616883616537,0.297937757163905,0.339470663198151,-7.6440010007536,-0.747639620918088,3.0936147050594,-0.0179849285168777,0.00737673565537447,0.00330489457562155
2016-06-01,296579,240364,81.0455224409011,34189,34189,14397,203607,37757,34091,318223,19547,51432,67804,9091200,980700,849300,2424000,2028100,5775200,56223.5,21300,66664,619.5,0.439276031763936,19555829,5.6959527,3273300,980700,-1047400,34189,42768,10968,136756,43872,42184.9338128838,13533.1350451815,0.015165759528783,0.0021571539520459,0.000692025638247372,7125871.76449052,4038841.26033849,2502420.78639064,0.779289752005835,131.637490882567,74.6102297592998,22.3536652078775,-23.8739970824216,46.2276622902991,0.328159190371991,2.89517872404605,-4.6388147552764,0.242144513664681,-4.18871505477114,-7.2758875535425,-7.26608943687338,0.000698839513247382,3.08676586133773,-0.0097981166691179,3.07737438210224,0.548387609415002,2.34679111463105,-0.862800203887735,0.744340844958512,0.52706540766557,0.697367368416745,0.550986992237741,-0.462708113403782,0.52706540766557,-0.340317559061352,6.03727606386079,0.99800088449766,-0.179369613002423,3.18203936978837,0.526011743038359,0.293626059344711,-5.20896301882563,-0.861075366624721,3.08334331332128,-0.00596893121904426,0.00862774950036353,0.00144157102355358
2016-09-01,298415,242547,81.2784209909019,34664,34664,13931,205773,37293,34714,319926,18869,51486,67905,9321900,1006000,873000,2503400,2058600,5895400,56557.6,20024,63252,628.6,0.439385295795258,19644037.9921,5.6649795,3376400,1006000,-1052600,34664,42146,11387,138656,45548,42648.4663178683,14009.8686234008,0.0151911231346635,0.00217106413330191,0.000713186801462866,7253339.72797025,4154116.13419255,2532775.58163985,0.76104329498551,129.432686396768,74.1283920259946,22.0865899710196,-23.1096864845877,45.1962764556073,0.305853165890928,2.74759627237316,-7.3429908528137,0.240453431961189,-4.18704402602529,-7.24576717822776,-7.26547976911401,0.000699265703071479,3.10477708797335,0.0197125908862521,3.07843574308872,0.597828149810109,2.14976812256305,-0.814716724716983,0.639719458773319,0.545372884110632,0.717812020472968,0.551536418275231,-0.457131138278936,0.545372884110632,-0.310806851505982,3.83247157806156,0.800977892429659,-0.169505629007162,2.09012607779946,0.436831623303218,0.253219540078551,-3.12237869164924,-0.652570085091003,3.1034956635661,-0.0250599204773809,0.00510725961734942,0.00167102874585368
2016-12-01,300483,244834,81.4801502913642,35164,35164,14079,205169,40167,35215,322899,19035,50680,68453,9657800,1030900,895800,2552000,2082500,6147700,60036.5,20010,64298,651.6,0.439493372174066,19717036.0121,5.8343211,3447800,1030900,-1051600,35164,42348,11851,140656,47404,43156.5232443206,14544.6467116495,0.0152397652373105,0.00218879365122812,0.000737669024021852,7545027.81108833,4231460.03986374,2555837.21010971,0.741793941439541,129.687368154586,72.7322588811071,21.7471099485276,-22.1837819593283,43.9308919078559,0.297000253143195,2.73564558437773,-8.03484870047625,0.237344024291882,-4.18384713321824,-7.21201531089482,-7.26387583536744,0.000700388178878231,3.12511506795242,0.051860524472616,3.0800287021492,0.571606424932636,2.1640391594451,-0.75868784524202,0.612929496484449,0.72982273104508,0.923794850398644,0.480033440880207,-0.392028345485418,0.72982273104508,-0.278658917919618,4.08715333587944,0.815248929311707,-0.203371612506162,2.98289740979154,0.594987200071848,0.211415133993908,-3.1008735575721,-0.618519453515363,3.10508083661061,-0.0250521344614137,0.00410742743274738,0.00319689280705138
2017-03-01,302060,246873,81.7297887836854,35589,35589,14216,207162,41256,35554,326661,19180,52247,70997,9889500,1040700,916600,2615200,2108700,6302400,62646.1,20851,68675,665,0.439600260900359,19826303.9987,5.8470915,3531800,1040700,-1068000,35589,42689,12080,142356,48320,43544.7106001871,14780.4126008109,0.0152353156705257,0.00219631004361894,0.000745495105985467,7711264.26948269,4321313.01519405,2580087.42146772,0.736527317880795,130.430463576159,73.0918874172185,21.5376655629139,-22.1026490066225,43.6403145695364,0.294205298013245,2.73056422569028,-9.82646822902426,0.23290440765811,-4.18413914667211,-7.20146198852219,-7.26200341996208,0.000701700825020017,3.12998070588885,0.0605414314398907,3.07786427328997,1.1088472140294,1.62171701166088,-0.694707692221813,0.282219991678441,0.861296923020146,1.0706175528899,0.347991865629952,-0.280230235528527,0.861296923020146,-0.269978010952343,4.83024875745224,0.272926781527491,-0.232531230116353,4.1602783922155,0.23507099713942,0.187555800939338,-3.35561096714692,-0.18960433454049,3.09947388796934,-0.0216096146793703,0.00653620137242247,-0.000292013453868201
2017-06-01,303776,249401,82.1002975876962,35947,35947,14424,209978,39651,35992,329046,19345,50554,70368,10044200,1042000,920800,2631900,2147500,6466300,61051,21579,67813,678.8,0.439709524931681,19894720.9994,5.6237753,3552700,1042000,-1105500,35947,43425,11867,143788,47468,43784.2505523234,14454.2716027602,0.015269176180413,0.00220079741523612,0.000726538040075864,7876098.12631064,4327268.11520403,2615703.06454264,0.757289121092104,136.224403808882,74.8441055026544,21.9516305721749,-23.2893738939917,45.2410044661667,0.303867868880088,2.73609332764262,-6.94253674246498,0.241397440486844,-4.18191911140912,-7.22721971558712,-7.26095990883083,0.000702433439821102,3.13310456261397,0.0337401932437134,3.0790407974217,1.29306388999479,1.44302943764783,-0.622770392415326,0.152057045116855,0.781601024777579,0.981617770408802,0.223168495405804,-0.16360336288637,0.781601024777579,-0.296779249148521,10.6241889901751,0.09423920751444,-0.231962965267204,8.30387700215151,0.0736574611675133,0.18482532945295,-6.61643034650592,-0.0586893882446772,3.10293800774149,-0.0238972103197902,0.0114137174929509,0.00222003526298309
2017-09-01,305890,251382,82.1805224100167,36367,36367,14420,212532,38600,36307,332134,19297,51166,72344,10072300,1063800,932600,2628500,2169400,6474000,61446,26341,67186,676.4,0.440062046002978,19977533.9985,5.4637787,3561100,1063800,-1105600,36367,44695,10969,145468,43876,44252.5782673382,13347.4449642377,0.0153116996333465,0.00221511715463284,0.000668122750547684,7877779.0772609,4333265.2258316,2639798.25922302,0.828858601513356,147.55219254262,81.1628224997721,24.2456012398578,-25.1982860789498,49.4438873188075,0.328653477983408,2.68591385331781,-2.79057459596686,0.28164059576379,-4.17913806088593,-7.3110386430042,-7.26246227085603,0.000701378922827372,3.15823170976303,-0.0485763721481716,3.0833242099701,1.10377634784449,1.58213750547332,-0.542870072581523,0.203444962652492,0.801528656396387,1.00387181766373,0.124294206209464,-0.060277876004426,0.801528656396387,-0.379095814540406,21.9519777239134,0.233347275339935,-0.303856158874065,17.5951392102917,0.187034528076976,0.205799772354902,-11.9170717402889,-0.126677252300491,3.0767895426921,0.00653466727800443,0.0121214821414241,0.00278105052319333
2017-12-01,308866,255200,82.6248275951383,36860,36860,14623,216020,38828,36831,337307,19488,51727,72251,10358900,1077300,959000,2724200,2203400,6634900,59375,26615,63127,689.7,0.4404107353235,20037419.9993,5.6133529,3683200,1077300,-1126100,36860,45628,10720,147440,42880,44611.2882445141,12974.3084639498,0.0154144595467276,0.0022263988201112,0.000647503943342162,8030152.9130094,4457740.01253919,2666752.9169279,0.859608208955224,154.731809701493,85.8955223880597,25.1236007462687,-26.2616604477612,51.3852611940299,0.341021455223881,2.69622937217664,-1.94889075460508,0.296572396425308,-4.17244927847742,-7.3423856743054,-7.26485997295951,0.000699699239603475,3.18193688672996,-0.0775257013458894,3.09241069448209,1.39507756999162,1.30115180218502,-0.45500085947937,0.0318083506804932,0.695587639817602,0.885563057557593,0.0243866220278597,0.0331454245449685,0.695587639817602,-0.408045143738123,29.1315948827859,-0.0476384279483713,-0.283831158471835,20.2635773286395,-0.0331367016612284,0.185660891107229,-13.2549007096724,0.021675525660755,3.06278456011411,0.0296261343679744,-0.0109934799585211,0.00668878240850823
2018-03-01,310944,258080,82.9988679633632,37397,37397,14789,218464,39766,37478,341956,19628,51420,73868,10345100,1087300,961300,2707600,2231600,6644600,57785.8,26466,60404,688,0.440755592893246,20145554.9993,5.532589,3668900,1087300,-1144300,37397,46248,10777,149588,43108,45057.2410415375,12984.5144451333,0.0154348688835232,0.00223658474750897,0.000644534957988721,8005651.35771854,4420421.73589585,2688711.37011779,0.867518790015774,154.138442980421,85.1094924375986,25.2226964832514,-26.5449568525564,51.7676533358077,0.343068571958801,2.68475991649269,-2.35366639192991,0.304662138828134,-4.17112611581478,-7.34698149657699,-7.26732361866804,0.000697977550261671,3.20437920484761,-0.0796578779089492,3.09619750285326,1.54084215013182,1.14391776636088,-0.359200158894711,-0.0733379116865028,0.611756177682462,0.791944989020289,-0.065346688276175,0.109145114446471,0.611756177682462,-0.410177320301183,28.5382281617146,-0.204872463772512,-0.250928509639487,17.4584373780405,-0.125331995349861,0.147335758627192,-10.2509360902614,0.0735902215402374,3.06072045663004,0.0354770462232165,-0.00054336195415328,0.00132316266264176
2018-06-01,313026,260708,83.2863723780133,37914,37914,14938,220501,40997,37841,346199,19757,51271,75093,10433300,1088800,983200,2815500,2261200,6610100,56715.9,26065,60130,681.1,0.441108113964543,20215890.9991,5.3434407,3798700,1088800,-1172400,37914,46860,10811,151656,43244,45522.4533347653,12980.5149285791,0.0154841555098381,0.00225181533362996,0.000642094623935051,7936592.51960047,4561010.27279562,2714969.97100204,0.876745906946628,152.855887521968,87.8434002404958,25.1780593839608,-27.1112755526778,52.2893349366386,0.345435204883915,2.67754077791719,-3.03112809611392,0.302395730610824,-4.16793800305715,-7.35077487582812,-7.26982715638284,0.000696232322673596,3.23428726345652,-0.0809477194452777,3.10188915332568,1.43432977370672,1.24321100421047,-0.256008495300892,-0.0465078843420617,0.554009304704178,0.727456693118328,-0.143629526199181,0.168075261774703,0.554009304704178,-0.411467161837512,27.2556727032617,-0.105579225922922,-0.227956636238201,15.0998962835786,-0.0584918735447631,0.10533908896775,-6.97768375717561,0.02702917876356,3.06007666612588,0.0418124871998051,0.00115585311584625,0.00318811275762698
2018-09-01,313509,262500,83.7296536941523,38339,38339,15139,223390,39697,38404,349699,19964,51706,75849,10467900,1117000,1002000,2863200,2276600,6550100,53970.2,25898,57993,671.7,0.441815743600777,20307320.9991,5.020349,3865200,1117000,-1159600,38339,48208,10095,153356,40380,45789.03448,12056.6604,0.0154382254564201,0.00225480428866168,0.000593710041838327,7822915.432,4616285.664,2718988.912,0.949455175829619,162.211490837048,95.7206537890045,27.6622090143635,-28.717186726102,56.3793957404656,0.374913323427439,2.67804705466124,-0.411349669832471,0.308710111930958,-4.17090867256966,-7.42911950283653,-7.27460592677645,0.00069291312542032,3.25409377588845,-0.154513576060086,3.10369725420679,1.86748798901428,0.810559065646959,-0.146290985872865,-0.301331565894628,0.400677155150401,0.556224313512633,-0.225991233918422,0.218672574132046,0.400677155150401,-0.48503301845232,36.6112760183414,-0.53823116448643,-0.194341649987488,14.6693019214551,-0.215656931799711,0.0709559584502811,-5.35589966278672,0.0787383676802198,3.07397365067945,0.029723603527343,0.00201924705352109,-0.00297066951250269
2018-12-01,314328,264497,84.1468147921916,38679,38679,15310,226351,39087,38682,353180,20209,53731,76939,10262600,1126500,994500,2751900,2307000,6480100,50293.3,24744,56230,661.4,0.442515681610531,20376418.9986,5.0132009,3746400,1126500,-1180500,38679,49060,9828,154716,39312,45966.0892637724,11679.586475461,0.0154260667697104,0.00225584727458395,0.00057319131866416,7700945.08746791,4452218.43423555,2741636.75202365,0.983898046398046,164.837708587709,95.2991452991453,28.6553724053724,-30.0289987789988,58.6843711843712,0.389448514448514,2.68997628041817,-0.352545534852286,0.305579568750463,-4.17169655309188,-7.46429100751197,-7.28029647919851,0.000688981264795925,3.2741779636811,-0.183994528313456,3.10859992610663,1.82528567966207,0.864690600756098,-0.0309181576639445,-0.283594939495485,0.182648371098083,0.312742536557935,-0.270664882968649,0.244007331272584,0.182648371098083,-0.51451397070569,39.2374937690019,-0.484099629377291,-0.0939751386566013,7.16666432287939,-0.0884200087549481,0.0159078240665806,-1.21315101868804,0.0149674686661442,3.05853532200827,0.0500646040983583,-0.0141655889769761,-0.000787880522224782
2019-03-01,315454,265972,84.3140362778725,38978,38978,15389,229619,39229,38969,356472,20394,53765,77892,10320500,1131900,1028200,2894600,2327100,6352200,46263.1,23587,51698,646,0.443207927993803,20481867.9992,5.0924184,3922800,1131900,-1195200,38978,48655,10717,155912,42868,46229.5505241153,12710.8136119592,0.01540162254792,0.00225709639989482,0.000620588591453456,7533976.88027311,4652606.10590588,2760038.66346833,0.909256321731828,148.180460949893,91.5088177661659,26.4043109079033,-27.8809368293366,54.2852477372399,0.358985723616684,2.66822713480711,-0.970215897146987,0.31330278275885,-4.17328241485801,-7.3848421892104,-7.28343285049887,0.00068682374888462,3.28628182056936,-0.101409338711528,3.11015043564086,1.57213863289671,1.0960885019104,0.0892394622725534,-0.159894355126318,-0.075448059642261,0.0245155265951657,-0.293292445396176,0.257481182542496,-0.075448059642261,-0.431928781103762,22.580246131186,-0.252701728222994,0.0325881884379257,-1.70363575684266,0.0190658550626709,-0.0385450921657391,2.01504902272894,-0.0225509663419649,3.08354814222789,0.0266022934129699,-0.0160574817298044,-0.00158586176612818
2019-06-01,316422,268576,84.8790539216616,39295,39295,15119,232910,38950,39295,358867,19960,52960,79759,10639400,1136200,1055900,3115200,2339400,6413400,45289.7,24217,49000,649.3,0.443915557630037,20541778.999,5.261443,4171100,1136200,-1203200,39295,47712,11543,157180,46172,46295.2850962111,13599.3504482902,0.01540382651451,0.00225371352201116,0.000662033723999868,7555927.76271893,4914168.81702014,2756157.01626355,0.851056917612406,138.902365069739,90.338300268561,24.6079875249069,-26.0590834271853,50.6670709520922,0.327449536515637,2.59877100253534,-4.27603677081019,0.330756518294932,-4.17313932545917,-7.32019406072681,-7.28453568680571,0.000686066712238429,3.28497722132294,-0.0356583739210992,3.11139636134654,1.89424092878268,0.704530073752669,0.213311346883314,-0.374938077847774,-0.141156295540804,-0.0488636193719191,-0.334801751687296,0.28396267868243,-0.141156295540804,-0.366177816313333,13.3021502510325,-0.64426015638072,0.0516883040600112,-1.87768225216293,0.0909413770392418,-0.078109883196588,2.83749958649197,-0.137428001700826,3.09801265979977,0.0133837015467723,-0.00980140730418529,0.000143089398842555
2019-09-01,315911,269167,85.2034275476321,39747,39747,14494,235321,38264,39747,361480,19051,53489,75558,10975300,1162100,1072800,3178400,2344500,6633400,49987,26910,50437,668.8,0.444988950290103,20634169.9992,5.2297332,4251200,1162100,-1182400,39747,48148,10650,158988,42600,46649.5317665241,12499.4971523255,0.0153100900114833,0.00226079031859933,0.000605766897956648,7785367.5502569,4989470.6379311,2751649.86606828,0.933028169014084,155.713615023474,99.7934272300469,27.2793427230047,-27.7558685446009,55.0352112676056,0.340234741784038,2.47824228434641,-10.1235224741079,0.347912653367293,-4.179243190069,-7.40901530273159,-7.28827007528349,0.000683509450489556,3.30762115575734,-0.120745227448108,3.10902688521449,1.74484622334958,0.733396060996831,0.340426969115024,-0.385000219233712,0.163772066904208,0.291662587451903,-0.359082991100733,0.304121239794564,0.163772066904208,-0.451264669840342,30.1134002047675,-0.615394169136559,-0.0739045477005979,4.93173379304838,-0.100784375040292,-0.15362266382244,10.2514135614567,-0.209496771810217,3.06980158294476,0.0392253022697228,0.0034262780882079,-0.00610386460983126
2019-12-01,316935,271299,85.600832978371,40353,40353,13724,238462,37461,40353,364158,18098,54573,80433,11264200,1175000,1085800,3240500,2364700,6847500,54389,28550,52324,686.8,0.446050675638646,20709333.9988,5.0327678,4326300,1175000,-1189700,40353,47882,10569,161412,42276,47140.8964094965,12346.8424690102,0.0153039687330536,0.00227631156135818,0.0005961969839168,7999338.0458461,5054039.60390565,2762473.11822012,0.954513198978144,161.971331251774,102.334657961964,27.7935471662409,-28.1412621818526,55.9348093480935,0.324628630901694,2.34148005971422,-19.1795631324036,0.35301827534189,-4.17964308990341,-7.42493943557778,-7.29237015609231,0.00068071274378856,3.34401196705852,-0.132569279485468,3.11272706618891,1.71319457841834,0.628285481295883,0.46961799444785,-0.455475698090419,0.424562197706012,0.582897766074847,-0.346257868812592,0.296778527534091,0.424562197706012,-0.463088721877702,36.3711164330674,-0.720504748837506,-0.196609965493265,15.4418011258443,-0.30589907962407,-0.217474796819624,17.0805307551263,-0.338361995139222,3.06740795597161,0.0453191102173038,0.00675845273425357,-0.000399899834406803
2020-03-01,312738,268651,85.9028963541367,40838,40838,13265,240169,38718,40838,366511,17564,58683,82275,11014500,1193200,1022600,2965000,2382800,6949600,54636.6,29042,50272,694.7,0.447112400987189,20806970.9985,5.2003374,3987600,1193200,-1189600,40838,46786,11616,163352,46464,47539.7241923536,13522.2448753215,0.015030443403922,0.00228479792641518,0.000649890119820725,8090064.82313485,4641985.50833609,2773829.63919732,0.878917011019284,149.56955922865,85.8212809917355,25.6800964187328,-25.6026170798898,51.2827134986226,0.285489841597796,2.2438364274538,-23.7382133049099,0.366164863706281,-4.19767757439346,-7.3387072557942,-7.29376026908337,0.000679767133565045,3.36114797788551,-0.0449469867108316,3.09608269468991,1.86691911280015,0.376917314653653,0.599623277117026,-0.568614740190591,0.438596936694253,0.598570991799997,-0.273714438971996,0.250999405853581,0.438596936694253,-0.375466429103066,23.9693444099435,-0.971872915479737,-0.164678425636134,10.5128810327707,-0.426260483585525,-0.225138410666208,14.372576845437,-0.582757622521238,3.07430241935137,0.0217802753385444,-0.00642095878649122,-0.0180344844900562
