"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2022-09-01,337013,315002,93.4687979395454,44616,44616,16811,14370200,1553900,1240600,3330500,2708000,9350100,76738.8,28799,57480,890.5,0.453322506273764,21338825.0048,3.6025641,4571100,1553900,-1154100,44616,178464,47733.5763201504,0.0157934187999663,0.00223693555335934,10003445.2203478,4890509.0262919,2897223.52239033,0.25,52.3920790747714,25.6135691231845,8.70707817823202,-6.46685045723507,15.1739286354671,0.0941982696790389,2.51116588244081,0.333789218697481,-4.14816195737032,-6.10264840629489,-6.20424716127384,0.00202082959502308,1.10693922875461,0.101598754978948,2.05608520390352,6.03870774107973,-3.52754185863892,1.39177564831584,1.13279085887343,0.141402673078907,72.9180198209046,5.01396098587686,0.115090140913074,59.3492682532751,4.0809516809856,2.01544578034494,0.0406394235585856,0.00575178450249251,0.00356170879413664
2022-12-01,340272,323845,95.1723914985659,45548,45548,20436,14613100,1587000,1276000,3453400,2744000,9389700,69351.1,26160,50756,891,0.454446438477196,21486475.0043,3.5171152,4729400,1587000,-1157000,45548,182192,47858.4170081366,0.015836566953486,0.00222737405733416,9865991.44158471,4969298.26552826,2883189.08119625,0.25,51.5373891279529,25.9583296741899,8.7105910248529,-6.35044348818828,15.0610345130412,0.112167383858786,3.01861152141802,0.340111290238702,-4.14543364882026,-6.10693194013508,-6.20132770463968,0.00202673793977241,1.0989946029156,0.0943957645046005,2.05589405581942,6.8898243380298,-3.87121281661178,1.03180054254651,1.17638367918145,0.0973976010299391,53.1763060636523,3.62896137155857,0.111045636747068,60.6277434377474,4.13747691908101,2.01423062168309,0.0416634341363236,0.00576050228074351,0.00272830855005868
2023-03-01,342752,328903,95.9594692372328,46790,46790,22629,14813600,1613300,1297100,3567900,2773300,9419000,66158.7,26441,47317,890.9,0.455558019777294,21676256.0042,3.5869537,4865000,1613300,-1160000,46790,187160,48760.1696548831,0.0158123247821759,0.00224947378576057,9815602.43597656,5069848.8004062,2890074.34289137,0.25,50.3259243428083,25.9938020944646,8.61989741397734,-6.19790553537081,14.8178029493482,0.12090724513785,3.29868804664723,0.35848314759077,-4.14696559352491,-6.09705896311366,-6.1981996423939,0.0020330876281366,1.10643228291261,0.101140679280234,2.05123404886899,6.53303837991741,-3.23435033327018,0.864213763045817,1.21528574501463,0.087407167037781,43.4923564550574,3.09989475494812,0.122914825770365,61.1603784584999,4.3591736996375,2.0138696957322,0.0373643531367928,-0.00648080154782936,-0.0015319447046469
2023-06-01,344234,334583,97.1963838551683,48232,48232,25014,15163500,1606000,1314200,3625700,2817400,9703900,67150.5,27972,48927,914.9,0.456694302884061,21817754.004,3.5206576,4939900,1606000,-1211400,48232,192928,49623.2453173054,0.0157777010381953,0.00227444334133604,9983807.64294659,5082390.72696461,2898667.51030387,0.25,50.2980386465417,25.6048888704594,8.32434897993034,-6.27902637253276,14.6033753524631,0.12965458616686,3.60783182490174,0.363749853704209,-4.14915766250528,-6.08601994164653,-6.19483425137148,0.00203994128914411,1.11495529476258,0.108814309724947,2.0456765888662,5.98662157352106,-2.37878974861931,0.917129492631148,1.24992348859797,0.099796812669049,46.1298146642447,3.228898918416,0.136009561620785,62.8686999347209,4.40055262955095,2.04338600652768,0.00229058233851794,0.00224937384607244,-0.00219206898037072
2023-09-01,343722,338979,98.620105783162,49808,49808,27235,15415000,1658100,1349500,3634100,2838400,9850600,69395.3,27046,48417,925.2,0.457582031154609,21983531.0047,3.5628797,4983600,1658100,-1180300,49808,199232,50504.914392927,0.0156354318115008,0.00229739773752129,9988429.76467569,5053330.61694087,2878114.94163355,0.25,49.442860584645,25.0140539672342,8.32245823964022,-5.92424911660777,14.246707356248,0.136699927722454,3.86668559664939,0.358400805692856,-4.15821567019335,-6.0759782150531,-6.19126857028193,0.00204722805263963,1.12219922668562,0.115290355228826,2.03305290008858,5.36474847054516,-1.49806287389576,1.03406629966995,1.28072334215644,0.119217871019106,51.127195889861,3.68425382754817,0.147655049067065,63.3226256537414,4.56306319708533,2.03546470694784,-0.00241180685926382,-0.00186147897037237,-0.00905800768806753
2023-12-01,343878,342317,99.5460599398624,51318,51318,28492,15934600,1688100,1402000,3781400,2869100,10149700,75338.4,29359,50003,949.4,0.458460110204825,22106494.0041,3.9742382,5183400,1688100,-1181000,51318,205272,51552.0152490236,0.0155555195652564,0.00233198512796567,10195983.6543321,5207036.82609979,2882183.38499111,0.25,49.4451264663471,25.2513737869753,8.22372267040804,-5.75334190732297,13.977064577731,0.138801200358549,4.0152198421646,0.369937753584839,-4.16333974737382,-6.06103538788744,-6.18736157481009,0.00205524220881263,1.13465221664211,0.126326186922656,2.02402182743627,4.49305565509013,-0.477835812925528,1.32627990673832,1.30811173791503,0.167543883410388,65.5780777184514,5.27095226925188,0.165248767919574,64.6797503133216,5.19874763869029,2.02647171567623,-0.0024498882399593,-0.0296631050708762,-0.00512407718047303
2024-03-01,345941,347397,100.420881017283,52906,52906,29675,16316200,1720100,1459600,3926900,2911300,10315500,76064,28313,48719,962.1,0.459338189255041,22257998.0042,3.885458,5386500,1720100,-1191200,52906,211624,52684.2619423887,0.0155423232554304,0.00236698116032032,10272265.9824351,5363924.26100398,2899098.24581099,0.25,48.7444713265036,25.4531622122255,8.12809511208559,-5.62885116999962,13.7569462820852,0.140225116243904,4.13718587710432,0.367548551251428,-4.16418844358045,-6.04613990778897,-6.18312492479946,0.00206396802179451,1.146810965735,0.136985017010487,2.01893648121901,4.54442570201889,-0.407239824914576,1.3603662672707,1.33251510809872,0.18634979626257,66.3103345085192,5.28564599609707,0.182534604749635,64.952744478851,5.17743148688305,2.03137280926423,-0.012436328045217,0.0133181715597709,-0.000848696206627864
2024-06-01,344875,350003,101.486915549112,54669,54669,30519,16592200,1710700,1486000,3934100,2969600,10568200,82799.9,29897,52889,982.2,0.460225917525589,22337515.0043,4.0350084,5420100,1710700,-1258900,54669,218676,53868.0279169036,0.0154392733450257,0.00241154971385733,10413362.0997534,5340688.47267023,2926091.49064437,0.25,48.3281201412135,24.7859847445536,7.82298926265342,-5.75691891199766,13.5799081746511,0.139562640618998,4.19317830522447,0.361135940859566,-4.17084079863902,-6.02748570334229,-6.17845574815574,0.00207362758663334,1.16296182082176,0.150970044813456,2.00761494951673,4.31963716877268,-0.126458863548213,1.66211375676946,1.35435988493251,0.250929388344547,80.326833325518,6.70664297032032,0.204467772521808,65.4536672334583,5.4648535123257,2.05421802781239,-0.046603078295667,-0.00295579455225145,-0.00665235505856998
2024-09-01,345703,353705,102.314703661814,56093,56093,30986,16907000,1771500,1535500,4080200,3000200,10619400,87253,29468,53635,983.3,0.460759117969462,22439455.004,4.0210406,5615700,1771500,-1228700,56093,224372,54823.9871616177,0.015406033699944,0.00244319602021729,10379153.3571762,5488653.92657723,2932325.35757199,0.25,47.3294350453711,25.0285240582604,7.89537018879361,-5.47617349758437,13.371543686378,0.138101010821315,4.17376077586207,0.354596103630435,-4.17299604759796,-6.01444825242343,-6.17353552328377,0.00208385544170023,1.17244026208645,0.159087270860343,2.00053947568581,3.67782400094425,0.495936774917817,1.84840416688153,1.37407250064137,0.29405757435607,87.4839249540128,7.43250820023982,0.218597444091283,65.0340751667362,5.52520131242246,2.03891743723736,-0.0383779615515503,0.0165271725293727,-0.00215524895894514
2024-12-01,347257,358131,103.13139835914,57037,57037,31656,17294300,1828800,1565800,4144800,3045900,10873900,87704.2,29134,54006,1002.9,0.461286522756337,22531542.0046,3.9775747,5710600,1828800,-1217100,57037,228148,55305.1746679288,0.0154120388178095,0.00245456678715721,10543733.6960498,5537207.96077413,2953416.75615906,0.25,47.6616056244192,25.0302435261322,8.01584936094114,-5.33469502252924,13.3505443834704,0.138752038150674,4.22051863209119,0.350420976665865,-4.17260633354702,-6.0098049947499,-6.16862360742776,0.00209411634399999,1.17212531872452,0.158818612677861,1.99601727388074,3.53834364034507,0.682174991746129,1.86674635012012,1.39207938745029,0.296474065547538,88.9721283402494,7.42512305355515,0.221088117052301,66.3487387625387,5.53709975191376,2.02809585250412,-0.0320785786233867,0.00929223484776576,0.000389714050940348
2025-03-01,349186,362665,103.860120394288,57848,57848,31675,17405200,1857400,1582800,4130100,3089200,10960000,87136.5,28533,52121,1007.8,0.461808131886214,22668513.0045,4.0657914,5712900,1857400,-1231800,57848,231392,55697.9905091476,0.0154040099556015,0.0024570641443526,10552654.8191857,5500571.32450057,2974385.15213765,0.25,47.3655096113954,24.6892718849398,8.02707094454432,-5.32343382658,13.3505047711243,0.136888915779284,4.15969007518303,0.353770426761227,-4.17312741672992,-6.00878807900626,-6.16382854157511,0.0021041818829475,1.16770520850165,0.155040462568856,1.99070112484519,3.36748337204051,0.792206703142519,1.84365280126555,1.40880697758425,0.285840783124578,87.3255544784195,7.49590770397139,0.218422085474894,66.7288604373679,5.72791529372205,2.02508409390303,-0.0343829690578377,0.00441707518563487,-0.000521083182902338
2025-06-01,352766,368688,104.513473520691,58335,58335,30640,17849400,1863400,1641800,4337500,3152400,11154100,89147.8,29319,53751,1029.9,0.462341332330087,22747270.0046,4.3157658,5979300,1863400,-1289000,58335,233340,55815.770000651,0.015508058766114,0.00245373488727939,10672403.8769908,5721080.54452545,3016261.82137742,0.25,47.8019199451444,25.624839290306,7.98577183509043,-5.52412788206051,13.5098997171509,0.131310533984743,3.96737019293021,0.352943300830625,-4.16639546977426,-6.01014397142288,-6.15921800447054,0.00211390569035607,1.16075892054866,0.149074033047668,1.99282253469628,2.9386116980108,1.02875849491941,1.92480398468993,1.42468170326825,0.28693829282395,92.009325986243,8.30700320882852,0.212383047315419,68.1025207269409,6.14859257085086,2.02335479590535,-0.0305322612090655,-0.00640889869260467,0.00673194695566348
2025-09-01,354706,374351,105.538389539506,59060,59060,29513,18400700,1927000,1680000,4497700,3181100,11457800,98887.2,29772,55274,1046,0.462341332330087,22854515.0043,4.4466824,6177700,1927000,-1254100,59060,236240,55960.6795761197,0.0155201718318356,0.00244856123901955,10856523.4413692,5853509.82420242,3014163.86386039,0.25,48.5006772773451,26.1501015916018,8.15695902472062,-5.3085844903488,13.4655435150694,0.124928039282086,3.74482933637863,0.35006937422101,-4.16561469264947,-6.01225467630373,-6.15480910462554,0.00212324626452416,1.15321584685246,0.142554428321811,1.98919441197607,3.10213751793977,0.642691818438859,2.2935226542772,1.44012999672726,0.326951810823608,111.237402083379,10.1985668207757,0.205296908392545,69.8472802086929,6.40380071015916,2.00204383869945,-0.0128494267233752,-0.00722422828023497,0.000780777124795407
