"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2017-07-01,1,2017-10-01,0.00630401383800994,0.00366238522118158,0.00705052573083368,9.644070529628,9.64142890101117,"Benchmark_RW_drift"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.00366238522118158,0.00705052573083368,9.64612984480099,9.65241605667472,"Benchmark_RW_drift"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.00366238522118158,0.00705052573083368,9.63779451593692,9.66706559755944,"Benchmark_RW_drift"
2017-10-01,1,2018-01-01,0.0020939351117697,0.0036783950915866,0.00703200511851754,9.64616446473977,9.64774892471959,"Benchmark_RW_drift"
2017-10-01,4,2018-10-01,-0.00116960639947017,0.0036783950915866,0.00703200511851754,9.64496023840152,9.65878410999435,"Benchmark_RW_drift"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.0036783950915866,0.00703200511851754,9.63709441363312,9.6734976903607,"Benchmark_RW_drift"
2018-01-01,1,2018-04-01,0.00255634307939445,0.00366885015194915,0.0070117421566179,9.64872080781917,9.64983331489172,"Benchmark_RW_drift"
2018-01-01,4,2019-01-01,-0.00103106920993135,0.00366885015194915,0.0070117421566179,9.64392916919159,9.66083986534757,"Benchmark_RW_drift"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00366885015194915,0.0070117421566179,9.61936921579611,9.67551526595537,"Benchmark_RW_drift"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.00366218843295182,0.00699112061293065,9.64612984480099,9.65238299625212,"Benchmark_RW_drift"
2018-04-01,4,2019-04-01,-0.000613303682362343,0.00366218843295182,0.00699112061293065,9.64331586550923,9.66336956155097,"Benchmark_RW_drift"
2018-04-01,8,2020-04-01,-0.138586903823148,0.00366218843295182,0.00699112061293065,9.48078231197296,9.67801831528278,"Benchmark_RW_drift"
2018-07-01,1,2018-10-01,-0.00116960639947017,0.00362496729336179,0.00698683387390659,9.64496023840152,9.64975481209436,"Benchmark_RW_drift"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00362496729336179,0.00698683387390659,9.63779451593692,9.66062971397444,"Benchmark_RW_drift"
2018-07-01,8,2020-07-01,0.0732006237651728,0.00362496729336179,0.00698683387390659,9.55398293573814,9.67512958314789,"Benchmark_RW_drift"
2018-10-01,1,2019-01-01,-0.00103106920993135,0.00359659703482432,0.00697576521648287,9.64392916919159,9.64855683543635,"Benchmark_RW_drift"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.00359659703482432,0.00697576521648287,9.63709441363312,9.65934662654082,"Benchmark_RW_drift"
2018-10-01,8,2020-10-01,0.0451821402310024,0.00359659703482432,0.00697576521648287,9.59916507596914,9.67373301468012,"Benchmark_RW_drift"
2019-01-01,1,2019-04-01,-0.000613303682362343,0.0035693754686787,0.00696414646527338,9.64331586550923,9.64749854466027,"Benchmark_RW_drift"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.0035693754686787,0.00696414646527338,9.61936921579611,9.65820667106631,"Benchmark_RW_drift"
2019-01-01,8,2021-01-01,0.0136412381723474,0.0035693754686787,0.00696414646527338,9.61280631414149,9.67248417294102,"Benchmark_RW_drift"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00354491535668431,0.00695099666080672,9.63779451593692,9.64686078086591,"Benchmark_RW_drift"
2019-04-01,4,2020-04-01,-0.138586903823148,0.00354491535668431,0.00695099666080672,9.48078231197296,9.65749552693597,"Benchmark_RW_drift"
2019-04-01,8,2021-04-01,0.00897751171238781,0.00354491535668431,0.00695099666080672,9.62178382585387,9.6716751883627,"Benchmark_RW_drift"
2019-07-01,1,2019-10-01,-0.000700102303801131,0.00349220451407386,0.00696503361521838,9.63709441363312,9.64128672045099,"Benchmark_RW_drift"
2019-07-01,4,2020-07-01,0.0732006237651728,0.00349220451407386,0.00696503361521838,9.55398293573814,9.65176333399322,"Benchmark_RW_drift"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.00349220451407386,0.00696503361521838,9.57246111991569,9.66573215204951,"Benchmark_RW_drift"
2019-10-01,1,2020-01-01,-0.0177251978370041,0.0034679715266873,0.0069520673652589,9.61936921579611,9.6405623851598,"Benchmark_RW_drift"
2019-10-01,4,2020-10-01,0.0451821402310024,0.0034679715266873,0.0069520673652589,9.59916507596914,9.65096629973987,"Benchmark_RW_drift"
2019-10-01,8,2021-10-01,0.0601156029641778,0.0034679715266873,0.0069520673652589,9.63257672287987,9.66483818584661,"Benchmark_RW_drift"
2020-01-01,1,2020-04-01,-0.138586903823148,0.00334617170275804,0.00711570050064329,9.48078231197296,9.62271538749887,"Benchmark_RW_drift"
2020-01-01,4,2021-01-01,0.0136412381723474,0.00334617170275804,0.00711570050064329,9.61280631414149,9.63275390260714,"Benchmark_RW_drift"
2020-01-01,8,2022-01-01,0.0189016881780066,0.00334617170275804,0.00711570050064329,9.65147841105787,9.64613858941817,"Benchmark_RW_drift"
2020-04-01,1,2020-07-01,0.0732006237651728,0.00253512555689572,0.01286298846011,9.55398293573814,9.48331743752986,"Benchmark_RW_drift"
2020-04-01,4,2021-04-01,0.00897751171238781,0.00253512555689572,0.01286298846011,9.62178382585387,9.49092281420055,"Benchmark_RW_drift"
2020-04-01,8,2022-04-01,0.013823738484394,0.00253512555689572,0.01286298846011,9.66530214954227,9.50106331642814,"Benchmark_RW_drift"
2020-07-01,1,2020-10-01,0.0451821402310024,0.00293663406944275,0.0138882614334525,9.59916507596914,9.55691956980758,"Benchmark_RW_drift"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.00293663406944275,0.0138882614334525,9.57246111991569,9.56572947201591,"Benchmark_RW_drift"
2020-07-01,8,2022-07-01,0.00446333799968635,0.00293663406944275,0.0138882614334525,9.66976548754195,9.57747600829368,"Benchmark_RW_drift"
2020-10-01,1,2021-01-01,0.0136412381723474,0.00317530924549676,0.0142081254411213,9.61280631414149,9.60234038521464,"Benchmark_RW_drift"
2020-10-01,4,2021-10-01,0.0601156029641778,0.00317530924549676,0.0142081254411213,9.63257672287987,9.61186631295113,"Benchmark_RW_drift"
2020-10-01,8,2022-10-01,0.00265126880887401,0.00317530924549676,0.0142081254411213,9.67241675635083,9.62456754993312,"Benchmark_RW_drift"
2021-01-01,1,2021-04-01,0.00897751171238781,0.00323410659901839,0.0141896329874324,9.62178382585387,9.6160404207405,"Benchmark_RW_drift"
2021-01-01,4,2022-01-01,0.0189016881780066,0.00323410659901839,0.0141896329874324,9.65147841105787,9.62574274053756,"Benchmark_RW_drift"
2021-01-01,8,2023-01-01,-0.00101349769876435,0.00323410659901839,0.0141896329874324,9.67140325865206,9.63867916693363,"Benchmark_RW_drift"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.00326619266110425,0.0141562287365388,9.57246111991569,9.62505001851498,"Benchmark_RW_drift"
2021-04-01,4,2022-04-01,0.013823738484394,0.00326619266110425,0.0141562287365388,9.66530214954227,9.63484859649829,"Benchmark_RW_drift"
2021-04-01,8,2023-04-01,-0.00298843691456696,0.00326619266110425,0.0141562287365388,9.6684148217375,9.64791336714271,"Benchmark_RW_drift"
2021-07-01,1,2021-10-01,0.0601156029641778,0.00297403211333042,0.014650722406312,9.63257672287987,9.57543515202902,"Benchmark_RW_drift"
2021-07-01,4,2022-07-01,0.00446333799968635,0.00297403211333042,0.014650722406312,9.66976548754195,9.58435724836901,"Benchmark_RW_drift"
2021-07-01,8,2023-07-01,-0.00843996248470091,0.00297403211333042,0.014650722406312,9.6599748592528,9.59625337682233,"Benchmark_RW_drift"
2021-10-01,1,2022-01-01,0.0189016881780066,0.00328973139979919,0.0152148202537958,9.65147841105787,9.63586645427967,"Benchmark_RW_drift"
2021-10-01,4,2022-10-01,0.00265126880887401,0.00328973139979919,0.0152148202537958,9.67241675635083,9.64573564847907,"Benchmark_RW_drift"
2021-10-01,8,2023-10-01,-0.00582581086917777,0.00328973139979919,0.0152148202537958,9.65414904838362,9.65889457407827,"Benchmark_RW_drift"
2022-01-01,1,2022-04-01,0.013823738484394,0.00337551138209703,0.0152167997385096,9.66530214954227,9.65485392243997,"Benchmark_RW_drift"
2022-01-01,4,2023-01-01,-0.00101349769876435,0.00337551138209703,0.0152167997385096,9.67140325865206,9.66498045658626,"Benchmark_RW_drift"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.00337551138209703,0.0152167997385096,9.65345468799603,9.67848250211465,"Benchmark_RW_drift"
2022-04-01,1,2022-07-01,0.00446333799968635,0.00343260551926805,0.0151945802371418,9.66976548754195,9.66873475506154,"Benchmark_RW_drift"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.00343260551926805,0.0151945802371418,9.6684148217375,9.67903257161934,"Benchmark_RW_drift"
2022-04-01,8,2024-04-01,-0.00774219744158522,0.00343260551926805,0.0151945802371418,9.64571249055445,9.69276299369642,"Benchmark_RW_drift"
2022-07-01,1,2022-10-01,0.00265126880887401,0.00343820732622685,0.0151531986411383,9.67241675635083,9.67320369486818,"Benchmark_RW_drift"
2022-07-01,4,2023-07-01,-0.00843996248470091,0.00343820732622685,0.0151531986411383,9.6599748592528,9.68351831684686,"Benchmark_RW_drift"
2022-07-01,8,2024-07-01,-0.00320399881651134,0.00343820732622685,0.0151531986411383,9.64250849173794,9.69727114615177,"Benchmark_RW_drift"
2022-10-01,1,2023-01-01,-0.00101349769876435,0.00343395360451143,0.0151120761245963,9.67140325865206,9.67585070995534,"Benchmark_RW_drift"
2022-10-01,4,2023-10-01,-0.00582581086917777,0.00343395360451143,0.0151120761245963,9.65414904838362,9.68615257076888,"Benchmark_RW_drift"
2022-10-01,8,2024-10-01,0.00204133365621573,0.00343395360451143,0.0151120761245963,9.64454982539415,9.69988838518692,"Benchmark_RW_drift"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.00341004257599919,0.0150747049493513,9.6684148217375,9.67481330122806,"Benchmark_RW_drift"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.00341004257599919,0.0150747049493513,9.65345468799603,9.68504342895606,"Benchmark_RW_drift"
2023-01-01,8,2025-01-01,-0.000206232953990693,0.00341004257599919,0.0150747049493513,9.64434359244016,9.69868359926005,"Benchmark_RW_drift"
2023-04-01,1,2023-07-01,-0.00843996248470091,0.0033758261081352,0.0150414063859957,9.6599748592528,9.67179064784563,"Benchmark_RW_drift"
2023-04-01,4,2024-04-01,-0.00774219744158522,0.0033758261081352,0.0150414063859957,9.64571249055445,9.68191812617004,"Benchmark_RW_drift"
2023-04-01,8,2025-04-01,0.00589703636468286,0.0033758261081352,0.0150414063859957,9.65024062880484,9.69542143060258,"Benchmark_RW_drift"
2023-07-01,1,2023-10-01,-0.00582581086917777,0.00331297616881161,0.0150258666041108,9.65414904838362,9.66328783542161,"Benchmark_RW_drift"
2023-07-01,4,2024-07-01,-0.00320399881651134,0.00331297616881161,0.0150258666041108,9.64250849173794,9.67322676392804,"Benchmark_RW_drift"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00331297616881161,0.0150258666041108,9.65096847804715,9.68647866860328,"Benchmark_RW_drift"
2023-10-01,1,2024-01-01,-0.00069436038758397,0.00326462279824023,0.0150005872765562,9.65345468799603,9.65741367118186,"Benchmark_RW_drift"
2023-10-01,4,2024-10-01,0.00204133365621573,0.00326462279824023,0.0150005872765562,9.64454982539415,9.66720753957657,"Benchmark_RW_drift"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00326462279824023,0.0150005872765562,9.65108252179522,9.68026603076953,"Benchmark_RW_drift"
2024-01-01,1,2024-04-01,-0.00774219744158522,0.00324378604463063,0.0149636072384958,9.64571249055445,9.65669847404066,"Benchmark_RW_drift"
2024-01-01,4,2025-01-01,-0.000206232953990693,0.00324378604463063,0.0149636072384958,9.64434359244016,9.66642983217456,"Benchmark_RW_drift"
2024-01-01,8,2026-01-01,0.0017333282108094,0.00324378604463063,0.0149636072384958,9.65281585000603,9.67940497635309,"Benchmark_RW_drift"
2024-04-01,1,2024-07-01,-0.00320399881651134,0.00318626780648291,0.0149453325399904,9.64250849173794,9.64889875836093,"Benchmark_RW_drift"
2024-04-01,4,2025-04-01,0.00589703636468286,0.00318626780648291,0.0149453325399904,9.65024062880484,9.65845756178038,"Benchmark_RW_drift"
2024-07-01,1,2024-10-01,0.00204133365621573,0.00315298516782148,0.0149132897128681,9.64454982539415,9.64566147690576,"Benchmark_RW_drift"
2024-07-01,4,2025-07-01,0.000727849242302625,0.00315298516782148,0.0149132897128681,9.65096847804715,9.65512043240922,"Benchmark_RW_drift"
2024-10-01,1,2025-01-01,-0.000206232953990693,0.00314722531542973,0.0148746175524334,9.64434359244016,9.64769705070958,"Benchmark_RW_drift"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00314722531542973,0.0148746175524334,9.65108252179522,9.65713872665587,"Benchmark_RW_drift"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00312993944806159,0.0148379857023161,9.65024062880484,9.64747353188822,"Benchmark_RW_drift"
2025-01-01,4,2026-01-01,0.0017333282108094,0.00312993944806159,0.0148379857023161,9.65281585000603,9.65686335023241,"Benchmark_RW_drift"
2015-01-01,1,2015-04-01,0.0026387838266313,0.00320528048487843,0.00724760576068326,9.61595968676492,9.61652618342317,"Benchmark_AR1"
2015-01-01,4,2016-01-01,0.00385587877221916,0.00371411767593345,0.00724760576068326,9.62702709159093,9.62759938200499,"Benchmark_AR1"
2015-01-01,8,2017-01-01,0.00029751814111556,0.00371509118306183,0.00724760576068326,9.63320262435272,9.64245960976513,"Benchmark_AR1"
2015-04-01,1,2015-07-01,0.00570675218639494,0.00357755173637661,0.00722387048751142,9.62166643895132,9.6195372385013,"Benchmark_AR1"
2015-04-01,4,2016-04-01,0.000897261302597485,0.00371062521085146,0.00722387048751142,9.62792435289353,9.63065098353124,"Benchmark_AR1"
2015-04-01,8,2017-04-01,0.00152998497625845,0.00371088160222563,0.00722387048751142,9.63473260932898,9.64549447377115,"Benchmark_AR1"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00397226162931595,0.00720226811782743,9.62317121281871,9.62563870058063,"Benchmark_AR1"
2015-07-01,4,2016-07-01,0.00204007937216311,0.00372704127745755,0.00720226811782743,9.62996443226569,9.63685315189721,"Benchmark_AR1"
2015-07-01,8,2017-07-01,0.00303390646101676,0.00372657210743279,0.00720226811782743,9.63776651578999,9.65175950633975,"Benchmark_AR1"
2015-10-01,1,2016-01-01,0.00385587877221916,0.00343643013947566,0.00718158018716647,9.62702709159093,9.62660764295819,"Benchmark_AR1"
2015-10-01,4,2016-10-01,0.00294067394591124,0.00370802831933645,0.00718158018716647,9.6329051062116,9.63769500491686,"Benchmark_AR1"
2015-10-01,8,2017-10-01,0.00630401383800994,0.003708540452566,0.00718158018716647,9.644070529628,9.65252909505972,"Benchmark_AR1"
2016-01-01,1,2016-04-01,0.000897261302597485,0.00372939057181961,0.0071584550423776,9.62792435289353,9.63075648216275,"Benchmark_AR1"
2016-01-01,4,2017-01-01,0.00029751814111556,0.0037116247730734,0.0071584550423776,9.63320262435272,9.64189375621648,"Benchmark_AR1"
2016-01-01,8,2018-01-01,0.0020939351117697,0.00371159136763477,0.0071584550423776,9.64616446473977,9.65674012635682,"Benchmark_AR1"
2016-04-01,1,2016-07-01,0.00204007937216311,0.0033466141050846,0.0071390535526038,9.62996443226569,9.63127096699861,"Benchmark_AR1"
2016-04-01,4,2017-04-01,0.00152998497625845,0.0036905001161575,0.0071390535526038,9.63473260932898,9.64229603375023,"Benchmark_AR1"
2016-04-01,8,2018-04-01,0.00255634307939445,0.00369114605707499,0.0071390535526038,9.64872080781917,9.6570605277165,"Benchmark_AR1"
2016-07-01,1,2016-10-01,0.00294067394591124,0.0034785618805168,0.00711703973796363,9.6329051062116,9.63344299414621,"Benchmark_AR1"
2016-07-01,4,2017-07-01,0.00303390646101676,0.00368137025795663,0.00711703973796363,9.63776651578999,9.64445961295262,"Benchmark_AR1"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.00368175544900609,0.00711703973796363,9.64612984480099,9.65918658069995,"Benchmark_AR1"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00358658385250183,0.007094609913869,9.63320262435272,9.6364916900641,"Benchmark_AR1"
2016-10-01,4,2017-10-01,0.00630401383800994,0.00367774177819472,0.007094609913869,9.644070529628,9.64751254660667,"Benchmark_AR1"
2016-10-01,8,2018-10-01,-0.00116960639947017,0.0036779153791332,0.007094609913869,9.64496023840152,9.66222418373964,"Benchmark_AR1"
2017-01-01,1,2017-04-01,0.00152998497625845,0.00323766161646274,0.00707704295543278,9.63473260932898,9.63644028596918,"Benchmark_AR1"
2017-01-01,4,2018-01-01,0.0020939351117697,0.00365378300707062,0.00707704295543278,9.64616446473977,9.64734502371052,"Benchmark_AR1"
2017-01-01,8,2019-01-01,-0.00103106920993135,0.00365458142249177,0.00707704295543278,9.64392916919159,9.66196323694302,"Benchmark_AR1"
2017-04-01,1,2017-07-01,0.00303390646101676,0.00337864980727394,0.00705617434485694,9.63776651578999,9.63811125913625,"Benchmark_AR1"
2017-04-01,4,2018-04-01,0.00255634307939445,0.00364200137935692,0.00705617434485694,9.64872080781917,9.64900121684219,"Benchmark_AR1"
2017-04-01,8,2019-04-01,-0.000613303682362343,0.00364251544363179,0.00705617434485694,9.64331586550923,9.66357120574331,"Benchmark_AR1"
2017-07-01,1,2017-10-01,0.00630401383800994,0.00356432474546763,0.00703427874591327,9.644070529628,9.64133084053546,"Benchmark_AR1"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.00363994800778284,0.00703427874591327,9.64612984480099,9.65224032556411,"Benchmark_AR1"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.00364009594799625,0.00703427874591327,9.63779451593692,9.66680068836705,"Benchmark_AR1"
2017-10-01,1,2018-01-01,0.0020939351117697,0.00398921901381139,0.00701581689069065,9.64616446473977,9.64805974864182,"Benchmark_AR1"
2017-10-01,4,2018-10-01,-0.00116960639947017,0.00365982982873767,0.00701581689069065,9.64496023840152,9.65908427684665,"Benchmark_AR1"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.0036591887377227,0.00701581689069065,9.63709441363312,9.6737211225788,"Benchmark_AR1"
2018-01-01,1,2018-04-01,0.00255634307939445,0.00345335654396728,0.00699582720213024,9.64872080781917,9.64961782128374,"Benchmark_AR1"
2018-01-01,4,2019-01-01,-0.00103106920993135,0.00364571799800361,0.00699582720213024,9.64392916919159,9.66052881038003,"Benchmark_AR1"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.0036460868866437,0.00699582720213024,9.61936921579611,9.67511310597868,"Benchmark_AR1"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.00350517622469992,0.00697481534566365,9.64612984480099,9.65222598404387,"Benchmark_AR1"
2018-04-01,4,2019-04-01,-0.000613303682362343,0.00363965238871272,0.00697481534566365,9.64331586550923,9.66312662256791,"Benchmark_AR1"
2018-04-01,8,2020-04-01,-0.138586903823148,0.00363991135992582,0.00697481534566365,9.48078231197296,9.67768623148115,"Benchmark_AR1"
2018-07-01,1,2018-10-01,-0.00116960639947017,0.00282344015577593,0.00696972449925014,9.64496023840152,9.64895328495677,"Benchmark_AR1"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00359664377308484,0.00696972449925014,9.63779451593692,9.65963714044691,"Benchmark_AR1"
2018-07-01,8,2020-07-01,0.0732006237651728,0.00359816289060019,0.00696972449925014,9.55398293573814,9.67402957613768,"Benchmark_AR1"
2018-10-01,1,2019-01-01,-0.00103106920993135,0.00296299249978258,0.00695553380183573,9.64392916919159,9.64792323090131,"Benchmark_AR1"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.0035695245098541,0.00695553380183573,9.63709441363312,9.65854644081761,"Benchmark_AR1"
2018-10-01,8,2020-10-01,0.0451821402310024,0.00357080540907716,0.00695553380183573,9.59916507596914,9.67282947544736,"Benchmark_AR1"
2019-01-01,1,2019-04-01,-0.000613303682362343,0.00294634619687277,0.00694150175501424,9.64331586550923,9.64687551538847,"Benchmark_AR1"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.00354222587945645,0.00694150175501424,9.61936921579611,9.65741670796575,"Benchmark_AR1"
2019-01-01,8,2021-01-01,0.0136412381723474,0.00354355422587825,0.00694150175501424,9.61280631414149,9.67159072696197,"Benchmark_AR1"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00297158878928302,0.00692621247665068,9.63779451593692,9.64628745429851,"Benchmark_AR1"
2019-04-01,4,2020-04-01,-0.138586903823148,0.00351808100070281,0.00692621247665068,9.48078231197296,9.65676202051521,"Benchmark_AR1"
2019-04-01,8,2021-04-01,0.00897751171238781,0.00351935615488147,0.00692621247665068,9.62178382585387,9.67083925186733,"Benchmark_AR1"
2019-07-01,1,2019-10-01,-0.000700102303801131,0.002232399631095,0.00693627920067283,9.63709441363312,9.64002691556801,"Benchmark_AR1"
2019-07-01,4,2020-07-01,0.0732006237651728,0.00345853851018153,0.00693627920067283,9.55398293573814,9.65021758828078,"Benchmark_AR1"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.00346168766555912,0.00693627920067283,9.57246111991569,9.66406384409102,"Benchmark_AR1"
2019-10-01,1,2020-01-01,-0.0177251978370041,0.00286175849908699,0.00691944750186511,9.61936921579611,9.6399561721322,"Benchmark_AR1"
2019-10-01,4,2020-10-01,0.0451821402310024,0.00344015746383316,0.00691944750186511,9.59916507596914,9.65018723934375,"Benchmark_AR1"
2019-10-01,8,2021-10-01,0.0601156029641778,0.00344174943722172,0.00691944750186511,9.63257672287987,9.66395398031493,"Benchmark_AR1"
2020-01-01,1,2020-04-01,-0.138586903823148,0.000139942309983706,0.0070751502115627,9.48078231197296,9.6195091581061,"Benchmark_AR1"
2020-01-01,4,2021-01-01,0.0136412381723474,0.0032906278695722,0.0070751502115627,9.61280631414149,9.6288557303035,"Benchmark_AR1"
2020-01-01,8,2022-01-01,0.0189016881780066,0.00330136794969501,0.0070751502115627,9.65147841105787,9.6420593234941,"Benchmark_AR1"
2020-04-01,1,2020-07-01,0.0732006237651728,-0.0661941646993,0.0124636480140097,9.55398293573814,9.41458814727366,"Benchmark_AR1"
2020-04-01,4,2021-04-01,0.00897751171238781,-0.00597697916645708,0.0124636480140097,9.62178382585387,9.36327165041572,"Benchmark_AR1"
2020-04-01,8,2022-04-01,0.013823738484394,0.00130408357551206,0.0124636480140097,9.66530214954227,9.36334864495764,"Benchmark_AR1"
2020-07-01,1,2020-10-01,0.0451821402310024,-0.0111638491577333,0.0137267357609286,9.59916507596914,9.5428190865804,"Benchmark_AR1"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.00296253204422228,0.0137267357609286,9.57246111991569,9.55372101341101,"Benchmark_AR1"
2020-07-01,8,2022-07-01,0.00446333799968635,0.0028518739343867,0.0137267357609286,9.66976548754195,9.56510942695851,"Benchmark_AR1"
2020-10-01,1,2021-01-01,0.0136412381723474,-0.000306619008037502,0.0142412898921935,9.61280631414149,9.5988584569611,"Benchmark_AR1"
2020-10-01,4,2021-10-01,0.0601156029641778,0.00314028881084436,0.0142412898921935,9.63257672287987,9.60853468335083,"Benchmark_AR1"
2020-10-01,8,2022-10-01,0.00265126880887401,0.0031383936789038,0.0142412898921935,9.67241675635083,9.62108811420017,"Benchmark_AR1"
2021-01-01,1,2021-04-01,0.00897751171238781,0.00252919627460769,0.0142374709531809,9.62178382585387,9.6153355104161,"Benchmark_AR1"
2021-01-01,4,2022-01-01,0.0189016881780066,0.00321197444241379,0.0142374709531809,9.65147841105787,9.62501280113917,"Benchmark_AR1"
2021-01-01,8,2023-01-01,-0.00101349769876435,0.00321178308788556,0.0142374709531809,9.67140325865206,9.6378599217222,"Benchmark_AR1"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.00288146937648654,0.0142052121423366,9.57246111991569,9.62466529523036,"Benchmark_AR1"
2021-04-01,4,2022-04-01,0.013823738484394,0.0032458985159777,0.0142052121423366,9.66530214954227,9.63442449049885,"Benchmark_AR1"
2021-04-01,8,2023-04-01,-0.00298843691456696,0.00324580494368076,0.0142052121423366,9.6684148217375,9.64740770467503,"Benchmark_AR1"
2021-07-01,1,2021-10-01,0.0601156029641778,0.00673523791395135,0.0146950654604775,9.63257672287987,9.57919635782964,"Benchmark_AR1"
2021-07-01,4,2022-07-01,0.00446333799968635,0.00297248959146536,0.0146950654604775,9.66976548754195,9.5878655538512,"Benchmark_AR1"
2021-07-01,8,2023-07-01,-0.00843996248470091,0.00297388899385807,0.0146950654604775,9.6599748592528,9.59976120387286,"Benchmark_AR1"
2021-10-01,1,2022-01-01,0.0189016881780066,-0.00499118715866803,0.0151496384018628,9.65147841105787,9.6275855357212,"Benchmark_AR1"
2021-10-01,4,2022-10-01,0.00265126880887401,0.00325785109960215,0.0151496384018628,9.67241675635083,9.63832652571012,"Benchmark_AR1"
2021-10-01,8,2023-10-01,-0.00582581086917777,0.00323300589503876,0.0151496384018628,9.65414904838362,9.65125536743952,"Benchmark_AR1"
2022-01-01,1,2022-04-01,0.013823738484394,0.00160829876671049,0.0152037428325478,9.66530214954227,9.65308670982458,"Benchmark_AR1"
2022-01-01,4,2023-01-01,-0.00101349769876435,0.00335248903410666,0.0152037428325478,9.67140325865206,9.6633125064992,"Benchmark_AR1"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.00335004256752045,0.0152037428325478,9.65345468799603,9.67671242882787,"Benchmark_AR1"
2022-04-01,1,2022-07-01,0.00446333799968635,0.0022914150410459,0.0151884583982848,9.66976548754195,9.66759356458331,"Benchmark_AR1"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.00341193182543746,0.0151884583982848,9.6684148217375,9.67793393039748,"Benchmark_AR1"
2022-04-01,8,2024-04-01,-0.00774219744158522,0.0034105428059451,0.0151884583982848,9.64571249055445,9.69157596608576,"Benchmark_AR1"
2022-07-01,1,2022-10-01,0.00265126880887401,0.00330981857778201,0.0151472966213406,9.67241675635083,9.67307530611973,"Benchmark_AR1"
2022-07-01,4,2023-07-01,-0.00843996248470091,0.0034213900664261,0.0151472966213406,9.6599748592528,9.68334984584007,"Benchmark_AR1"
2022-07-01,8,2024-07-01,-0.00320399881651134,0.00342125382011681,0.0151472966213406,9.64250849173794,9.69703484788725,"Benchmark_AR1"
2022-10-01,1,2023-01-01,-0.00101349769876435,0.00350002567940158,0.0151057042939148,9.67140325865206,9.67591678203023,"Benchmark_AR1"
2022-10-01,4,2023-10-01,-0.00582581086917777,0.00341792045373214,0.0151057042939148,9.65414904838362,9.68616291154143,"Benchmark_AR1"
2022-10-01,8,2024-10-01,0.00204133365621573,0.00341802076224152,0.0151057042939148,9.64454982539415,9.69983500433447,"Benchmark_AR1"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.00386720487431303,0.015068049736036,9.6684148217375,9.67527046352638,"Benchmark_AR1"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.00339540256679322,0.015068049736036,9.65345468799603,9.68541284453171,"Benchmark_AR1"
2023-01-01,8,2025-01-01,-0.000206232953990693,0.00339597761457098,0.015068049736036,9.64434359244016,9.69899681081036,"Benchmark_AR1"
2023-04-01,1,2023-07-01,-0.00843996248470091,0.00403678674320402,0.0150354952750014,9.6599748592528,9.6724516084807,"Benchmark_AR1"
2023-04-01,4,2024-04-01,-0.00774219744158522,0.00336184092102492,0.0150354952750014,9.64571249055445,9.68247478219796,"Benchmark_AR1"
2023-04-01,8,2025-04-01,0.00589703636468286,0.0033626470427665,0.0150354952750014,9.65024062880484,9.69592544813374,"Benchmark_AR1"
2023-07-01,1,2023-10-01,-0.00582581086917777,0.00452642581748059,0.0150226590520572,9.65414904838362,9.66450128507028,"Benchmark_AR1"
